1.0,0.929135921941,0.892541773103,0.851266495081,0.792169424566,0.738199432558,0.680494071427,0.606091599528,0.579852377241,0.541837065157,0.487917634311,0.420930413332,0.413770404378,0.394425747451,0.333464165764,0.319751469593,0.2,0,0
1.0,0.929135921941,0.892541773103,0.853038087399,0.814972844199,0.754275005546,0.733203527261,0.67377563933,0.636629860641,0.577345717328,0.532994633979,0.457710815885,0.453323614372,0.394425747451,0.333464165764,0.235871078508,0.2,0,0
1.0,0.929135921941,0.883386659629,0.82546487946,0.790437407748,0.742447076807,0.731628192133,0.689990936223,0.622422348023,0.577510802711,0.533729988923,0.500722567608,0.478294660603,0.442605056831,0.386095846307,0.357872539932,0.3,0,0
1.0,0.925701703878,0.885004288295,0.821845489277,0.761026007958,0.744041445461,0.70841319876,0.646694798925,0.627404502349,0.56070089142,0.532994633979,0.465801696263,0.403924357634,0.394425747451,0.333464165764,0.319751469593,0.2,0,0
1.0,0.925701703878,0.885004288295,0.823759518058,0.763502545084,0.731558996964,0.669105672998,0.643419215188,0.613445632604,0.575480883903,0.533058181869,0.477645905257,0.43763504129,0.394425747451,0.39149744685,0.319751469593,0.2,0,0
1.0,0.925701703878,0.856887886893,0.829893185562,0.791113258687,0.72913930833,0.672923049804,0.623231343741,0.587325232666,0.543574581888,0.525017970581,0.486892841476,0.413770404378,0.373619180757,0.362702403788,0.235871078508,0.2,0,0
1.0,0.929135921941,0.888370716539,0.828614798474,0.801313214056,0.773108051668,0.712316291072,0.674915429755,0.609212439999,0.549187552656,0.489906241391,0.464192347791,0.405587167446,0.373619180757,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.854999841406,0.828614798474,0.760962256353,0.695279549533,0.638086745165,0.620206425987,0.58805289788,0.555643986351,0.503676772536,0.427628864024,0.398507089184,0.346741388808,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.854999841406,0.779112694846,0.716093550516,0.656612850969,0.638086745165,0.620587772827,0.566049548722,0.523180891562,0.484485203065,0.45788425414,0.44795438086,0.374797173652,0.261160052348,0.235871078508,0.2,0,0
1.0,0.929135921941,0.885645122982,0.841729693322,0.811813258252,0.781593915577,0.720110773112,0.648135050493,0.589850568557,0.572306728454,0.494188081269,0.457044819475,0.419634228932,0.374797173652,0.261160052348,0.235871078508,0.2,0,0
1.0,0.929135921941,0.885645122982,0.84666398623,0.814972844199,0.754275005546,0.712316291072,0.674507326857,0.615837043133,0.570079058448,0.55276638538,0.545033007544,0.470790580091,0.408006758211,0.365973125144,0.319751469593,0.2,0,0
1.0,0.929135921941,0.885004288295,0.829691267914,0.794822308206,0.734385057047,0.712983702883,0.641679816714,0.623455968274,0.589761555352,0.535434718608,0.524605166545,0.522287889182,0.442605056831,0.386095846307,0.354023656424,0.3,0,0
1.0,0.925701703878,0.883386659629,0.846044674865,0.804216954424,0.769982655444,0.70841319876,0.682938036623,0.64450611439,0.606501421522,0.544507602178,0.483633739872,0.434988589256,0.408006758211,0.365973125144,0.319751469593,0.3,0,0
1.0,0.929135921941,0.892541773103,0.842453761971,0.771817498245,0.753467971529,0.720110773112,0.673243423156,0.626102416222,0.577510802711,0.543828693339,0.486321997894,0.478294660603,0.442605056831,0.386095846307,0.319751469593,0.3,0,0
1.0,0.929135921941,0.888370716539,0.821845489277,0.792169424566,0.781453375097,0.727685649775,0.659653699052,0.626223311164,0.572306728454,0.494188081269,0.427628864024,0.405587167446,0.374797173652,0.261160052348,0.235871078508,0.2,0,0
1.0,0.925701703878,0.853276353353,0.822762678731,0.752781168031,0.726328048753,0.668379228798,0.600284656343,0.571981342675,0.550086195223,0.518241651889,0.464815768051,0.46149849953,0.40525499542,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.883386659629,0.821519499816,0.791806648708,0.753244235852,0.715592282549,0.648316161817,0.627404502349,0.56402231634,0.532994633979,0.480191367266,0.46149849953,0.40525499542,0.362702403788,0.354023656424,0.3,0,0
1.0,0.925701703878,0.883386659629,0.84673144945,0.791113258687,0.752929977597,0.695813765067,0.645936366229,0.631338649264,0.577174782896,0.517613218798,0.480191367266,0.431526243773,0.386503690207,0.333464165764,0.235871078508,0.2,0,0
1.0,0.929135921941,0.884463048944,0.848686576351,0.799081099146,0.749573580319,0.706347067299,0.672612735057,0.607700770521,0.570452278771,0.511490426826,0.468521715956,0.43763504129,0.386503690207,0.365973125144,0.357872539932,0.3,0,0
1.0,0.925701703878,0.853276353353,0.786218392533,0.76407539726,0.699625243638,0.618840180215,0.597863944939,0.575525441945,0.552807031157,0.506869396935,0.471623522196,0.415471489025,0.383724597014,0.323377053563,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883096213878,0.84666398623,0.77438285561,0.749389919409,0.684715738732,0.643590933331,0.622422348023,0.589001320818,0.55276638538,0.545033007544,0.470790580091,0.40525499542,0.362702403788,0.354023656424,0.2,0,0
1.0,0.929135921941,0.885004288295,0.825358770312,0.820137192613,0.778491037996,0.719665768369,0.652880278292,0.580409781645,0.560323421297,0.49132646505,0.45788425414,0.431526243773,0.386503690207,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.853276353353,0.781469590382,0.755791453638,0.741463134988,0.706756725916,0.670158462343,0.612885841962,0.548124756984,0.479598215384,0.420930413332,0.358905258669,0.347870828398,0.261160052348,0.235871078508,0.2,0,0
1.0,0.929135921941,0.883203835442,0.846044674865,0.80969409746,0.741526535102,0.696964449669,0.686333803851,0.631774792159,0.5744879164,0.532411141948,0.468521715956,0.46149849953,0.446617582371,0.365973125144,0.357872539932,0.3,0,0
1.0,0.929135921941,0.897325980084,0.829691267914,0.795298812357,0.742818741724,0.719808030467,0.656288309161,0.588421118363,0.562001779884,0.491507316205,0.490684422347,0.475959645729,0.430819151129,0.362702403788,0.319751469593,0.2,0,0
1.0,0.929135921941,0.885645122982,0.84666398623,0.811813258252,0.754558542217,0.708857259048,0.641318451331,0.574618414019,0.502628858967,0.491507316205,0.442258379856,0.431526243773,0.40525499542,0.333464165764,0.235871078508,0.2,0,0
1.0,0.929135921941,0.888370716539,0.82546487946,0.791113258687,0.786178071193,0.71907052256,0.702824013754,0.626515279756,0.589199821182,0.524243412675,0.512803717352,0.484764872786,0.44006844273,0.386095846307,0.357872539932,0.3,0,0
1.0,0.929135921941,0.883203835442,0.839021865664,0.80872366699,0.748652210032,0.70492880114,0.668372226208,0.6128996801,0.578982046729,0.533070903564,0.485066173562,0.424052317263,0.408006758211,0.365973125144,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883096213878,0.850946045038,0.814972844199,0.773108051668,0.729231060773,0.690221650481,0.665866956187,0.597389095077,0.525906066084,0.524285105236,0.478294660603,0.40525499542,0.362702403788,0.235871078508,0.2,0,0
1.0,0.929135921941,0.885645122982,0.833843791359,0.808373729769,0.750952570955,0.708239586737,0.644130524555,0.580557011419,0.5551979667,0.503676772536,0.461535661472,0.431526243773,0.386503690207,0.365973125144,0.357872539932,0.3,0,0
1.0,0.925701703878,0.853276353353,0.781469590382,0.755791453638,0.731535014794,0.698050336401,0.661952895893,0.620046547874,0.575480883903,0.549164745621,0.531940622483,0.470421344967,0.403171581006,0.401888714101,0.354023656424,0.3,0,0
1.0,0.925701703878,0.883386659629,0.853038087399,0.797224772859,0.751840725952,0.71554177621,0.657120751078,0.613093829644,0.561708687659,0.519730927844,0.481036101324,0.444991239561,0.428826236432,0.386095846307,0.354023656424,0.2,0,0
1.0,0.925701703878,0.892541773103,0.828503225311,0.795298812357,0.746576127799,0.676613382731,0.656288309161,0.613445632604,0.564674616186,0.535434718608,0.486892841476,0.45394010308,0.42566586198,0.386095846307,0.354023656424,0.3,0,0
1.0,0.925701703878,0.897325980084,0.829691267914,0.760785282108,0.752124893886,0.705298330409,0.677320051377,0.613445632604,0.582456971939,0.511649561277,0.512803717352,0.457920733533,0.428826236432,0.386095846307,0.319751469593,0.3,0,0
1.0,0.925701703878,0.854999841406,0.786112376524,0.757953511104,0.682627778276,0.671305759979,0.645145180203,0.619331952597,0.553517361514,0.487062632196,0.441703008874,0.357858667826,0.346741388808,0.333464165764,0.319751469593,0.3,0,0
1.0,0.925701703878,0.856887886893,0.829691267914,0.794847730729,0.773108051668,0.719261575999,0.674507326857,0.614535044059,0.577345717328,0.532994633979,0.536347174851,0.522287889182,0.456644230947,0.434933155808,0.354023656424,0.3,0,0
1.0,0.929135921941,0.885645122982,0.84666398623,0.777160017873,0.754275005546,0.723129779953,0.676408383593,0.626506103527,0.578903865194,0.516096589772,0.483633739872,0.434988589256,0.419691497477,0.389050958686,0.357872539932,0.3,0,0
1.0,0.929135921941,0.883203835442,0.858570345217,0.79455197575,0.753374526182,0.736191371059,0.697387318061,0.639646568461,0.589761555352,0.535434718608,0.486892841476,0.45394010308,0.394425747451,0.362702403788,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883096213878,0.829262149965,0.799998644037,0.767369871873,0.708161020901,0.6746724576,0.625757591606,0.55664413783,0.493970585174,0.441312119526,0.43720904337,0.358102270355,0.348615711576,0.3,0.3,0,0
1.0,0.925701703878,0.888370716539,0.846111350289,0.793300746062,0.756528790298,0.694956070147,0.647412493011,0.60479603591,0.561708687659,0.521771557376,0.451164915016,0.398507089184,0.346741388808,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.856887886893,0.786112376524,0.709728441283,0.688622357236,0.622349579896,0.565512974259,0.538722755487,0.514317764004,0.483315097549,0.436742832117,0.419634228932,0.374797173652,0.261160052348,0.235871078508,0.2,0,0
1.0,0.929135921941,0.883203835442,0.839021865664,0.7759113316,0.731558996964,0.707431339634,0.649033072605,0.595976042694,0.562337122061,0.518337969266,0.520062707488,0.46149849953,0.40525499542,0.333464165764,0.319751469593,0.2,0,0
1.0,0.929135921941,0.885645122982,0.850662803475,0.796979822667,0.737759679389,0.720183811848,0.650845543822,0.590596719755,0.54102757302,0.485186793213,0.463300955904,0.434272421995,0.376620977486,0.323377053563,0.319751469593,0.2,0,0
1.0,0.925701703878,0.885004288295,0.84915542493,0.794152454253,0.756539226501,0.693669971305,0.640770495445,0.612726128669,0.55250022123,0.490747702633,0.425166755318,0.413770404378,0.394425747451,0.362702403788,0.319751469593,0.3,0,0
1.0,0.929135921941,0.885004288295,0.850662803475,0.802944558275,0.754402305489,0.708934262016,0.676393691462,0.623208437618,0.582222320428,0.521771557376,0.481036101324,0.43023095191,0.373619180757,0.323377053563,0.319751469593,0.3,0,0
1.0,0.929135921941,0.888370716539,0.854923287448,0.794701130614,0.745893927053,0.687586028751,0.654251359359,0.615075442631,0.589229597022,0.531393201353,0.486234777846,0.453323614372,0.40525499542,0.365973125144,0.319751469593,0.2,0,0
1.0,0.925701703878,0.888370716539,0.829331933996,0.798124636364,0.734385057047,0.675921026785,0.605632668288,0.57274807367,0.543049968351,0.522361946389,0.478261671791,0.394109950707,0.346741388808,0.333464165764,0.319751469593,0.3,0,0
1.0,0.925701703878,0.853276353353,0.781469590382,0.756933832459,0.691962548887,0.644407878403,0.618697051852,0.578139151297,0.54833106977,0.512559670004,0.496470205616,0.45394010308,0.394425747451,0.333464165764,0.319751469593,0.2,0,0
1.0,0.925701703878,0.885004288295,0.825358770312,0.755606764938,0.693056952311,0.641522018291,0.609556803691,0.5875330427,0.562067747711,0.499985025722,0.461535661472,0.43763504129,0.386503690207,0.333464165764,0.319751469593,0.3,0,0
1.0,0.925701703878,0.856887886893,0.822668926161,0.75899625833,0.697590347966,0.64882532754,0.604360271081,0.588076217876,0.536419788226,0.487200064509,0.45788425414,0.431526243773,0.347870828398,0.261160052348,0.235871078508,0.2,0,0
1.0,0.929135921941,0.883386659629,0.841589258346,0.792737904592,0.72505050274,0.706111306506,0.675814814433,0.619331952597,0.589761555352,0.525017970581,0.480191367266,0.46149849953,0.40525499542,0.365973125144,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883386659629,0.850872094464,0.796307453103,0.744041445461,0.714445365838,0.653320994612,0.590596719755,0.552021838528,0.5310281923,0.486321997894,0.478294660603,0.446617582371,0.389050958686,0.357872539932,0.3,0,0
1.0,0.925701703878,0.897325980084,0.827074424316,0.756954972295,0.687177148715,0.670651263988,0.603105218971,0.541085032502,0.521626629172,0.494608075098,0.442258379856,0.436929598946,0.376620977486,0.323377053563,0.319751469593,0.2,0,0
1.0,0.929135921941,0.892541773103,0.849961057436,0.849619366211,0.794443224193,0.723129779953,0.682141619633,0.616402577625,0.564324494518,0.507955157069,0.486053743151,0.473323294204,0.446617582371,0.365973125144,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883386659629,0.822668926161,0.789458027087,0.729491540726,0.668685294456,0.623231343741,0.583130139069,0.541954722176,0.502992823406,0.461535661472,0.398507089184,0.346741388808,0.323377053563,0.319751469593,0.2,0,0
1.0,0.925701703878,0.854999841406,0.786112376524,0.760785282108,0.724393630463,0.660389561746,0.642538511987,0.596700545081,0.547898044508,0.511490426826,0.442258379856,0.431526243773,0.374797173652,0.333464165764,0.319751469593,0.3,0,0
1.0,0.929135921941,0.883096213878,0.818243021077,0.795352037725,0.76260088944,0.746143706576,0.695746035284,0.628992911789,0.559196031809,0.494608075098,0.441312119526,0.394109950707,0.358102270355,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.883386659629,0.822668926161,0.793184958489,0.784083592904,0.742026167953,0.697387318061,0.627394357564,0.578982046729,0.544348245104,0.500722567608,0.473323294204,0.446617582371,0.386095846307,0.354023656424,0.3,0,0
