1.0,0.915572202914,0.873720191496,0.841561417315,0.783582986088,0.747444186707,0.704521762309,0.662308275547,0.609523883109,0.571876041365,0.526480764135,0.472644369626,0.430268181922,0.370893062347,0.315998116295,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.844036651304,0.773723568917,0.743987006142,0.726816957078,0.699775197718,0.675818666989,0.604808268469,0.544218003264,0.480543570293,0.434757347725,0.358260356176,0.315200601336,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.87864971031,0.816432221037,0.751312504187,0.717200735892,0.654786972285,0.585811081954,0.564180612596,0.531821247968,0.49299923108,0.458161460067,0.412227384643,0.385630269102,0.333373004081,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.87478480241,0.839399814258,0.785701872046,0.745965930148,0.686570118537,0.635263848222,0.61340586923,0.557784615808,0.52566580256,0.49425794798,0.428454104393,0.379975439149,0.343925974958,0.213200716356,0.213200716356,0.0,0
1.0,0.918968842008,0.87478480241,0.832380158732,0.777435402134,0.747460276865,0.712881450244,0.656165422918,0.588367989557,0.534049276824,0.474022632761,0.433951628849,0.397184982165,0.36839160935,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.915572202914,0.873720191496,0.816432221037,0.78615010079,0.726651626498,0.686138363064,0.655056280238,0.613189182251,0.552252883826,0.480797230904,0.441518783884,0.41951901118,0.36839160935,0.333373004081,0.279946307997,0.142133810904,0.0,0
1.0,0.918968842008,0.87595394159,0.841354416495,0.807612223688,0.748052719944,0.69631485556,0.622609376584,0.581221016583,0.540459647101,0.51512370725,0.471376428622,0.427965852182,0.36839160935,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.84751138187,0.780881758407,0.714932063975,0.687783244414,0.655974366977,0.590469499077,0.567941341171,0.515965289082,0.444676958034,0.40494886112,0.362257515838,0.340704335645,0.313174024261,0.252845372802,0.213200716356,0.0,0
1.0,0.915572202914,0.87864971031,0.842319437687,0.788813352226,0.734322841593,0.710356020402,0.657837985123,0.595450445949,0.516902629214,0.516902629214,0.430192966963,0.381462858401,0.340565425846,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.87595394159,0.836852767634,0.777180495516,0.748250465781,0.71478652439,0.66616023407,0.615191724767,0.577660545752,0.5500781379,0.476885279048,0.410965563178,0.391420567172,0.275669943503,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.873432923951,0.843703708848,0.785857582112,0.739312788,0.707483333107,0.648150189082,0.612982407239,0.549728472598,0.49299923108,0.442118675148,0.416266691064,0.38216566904,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.84751138187,0.77761518922,0.757590450491,0.729686736072,0.699244386758,0.663648540565,0.608015798168,0.554535985297,0.496959828776,0.42971073403,0.407206912055,0.36839160935,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.87864971031,0.839399814258,0.78626479279,0.722799692768,0.677746403691,0.650422802872,0.597344765434,0.54818697944,0.487532801692,0.453423685832,0.416266691064,0.367539585055,0.309578930241,0.252845372802,0.213200716356,0.0,0
1.0,0.915572202914,0.844036651304,0.772127501553,0.7477410946,0.668600584978,0.652857091421,0.591902397606,0.536746282807,0.492319886615,0.437685894016,0.400913969301,0.341838287989,0.316227303222,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.87595394159,0.827959727548,0.79542628346,0.743392358346,0.682635129865,0.63363280886,0.59972002172,0.562148078794,0.518462930486,0.476594331615,0.418568403311,0.35537931161,0.309578930241,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.873539367866,0.836786821807,0.800834010991,0.741189712064,0.696268619799,0.670153378592,0.609152796262,0.565733744415,0.516842146278,0.479591542713,0.418565306116,0.342362240019,0.315998116295,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.873432923951,0.840660349319,0.787487945617,0.718027259958,0.686207694854,0.656990744467,0.599391940878,0.561716708056,0.51512370725,0.471376428622,0.41951901118,0.36839160935,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.873539367866,0.839863532456,0.782588311903,0.746296821937,0.706377158949,0.647190505998,0.614896091027,0.545735642356,0.52566580256,0.48225522612,0.427965852182,0.371989173159,0.343925974958,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.87595394159,0.837399356351,0.807612223688,0.760683274594,0.717175936437,0.669929372377,0.604325348456,0.56071961136,0.517968084892,0.46319599715,0.434787335762,0.385630269102,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.875320119243,0.812530013753,0.748243907463,0.721328445722,0.693672786709,0.654639305108,0.612982407239,0.551997770892,0.49299923108,0.453569309458,0.416266691064,0.38216566904,0.309578930241,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.873720191496,0.832519056996,0.786522401863,0.737384116329,0.691593850646,0.628725167539,0.598686221952,0.538774990722,0.507238246213,0.458161460067,0.434787335762,0.36839160935,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.918968842008,0.887506980786,0.818024153431,0.743987006142,0.713537473872,0.642773971252,0.584935334458,0.567459706182,0.53612703549,0.503851690538,0.436110549377,0.412648152427,0.36839160935,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.882775125042,0.811896267633,0.79906027594,0.760397680822,0.720451673909,0.656165422918,0.588367989557,0.563217400516,0.518462930486,0.461063333024,0.434787335762,0.38216566904,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.873539367866,0.820187939869,0.790594967227,0.744926079032,0.701908729098,0.659004090944,0.607582126295,0.561006821499,0.495443877622,0.474698030008,0.396249677619,0.371989173159,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.87864971031,0.81285243607,0.748994406062,0.713459335545,0.685010627138,0.619989134549,0.590840785445,0.526496210267,0.458517285494,0.411242554645,0.397439007364,0.371989173159,0.313174024261,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.87595394159,0.841561417315,0.778014942499,0.718655173698,0.658240803914,0.629290451218,0.572700597131,0.529993506086,0.500051865755,0.46319599715,0.407206912055,0.38216566904,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.843939367575,0.773723568917,0.743005727486,0.718380196179,0.658342346209,0.597334098217,0.536746282807,0.50805872722,0.466915285148,0.415357955253,0.392273134734,0.340704335645,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.87478480241,0.820187939869,0.785857582112,0.73975484929,0.689421496683,0.642112397788,0.593808855355,0.530106969086,0.484510893364,0.407293889521,0.368693565867,0.340704335645,0.313174024261,0.252845372802,0.213200716356,0.0,0
1.0,0.915572202914,0.845643996341,0.773723568917,0.74982666633,0.683487920741,0.60954754618,0.593608893168,0.5646779078,0.533678441399,0.506123936086,0.453423685832,0.416266691064,0.38216566904,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.882775125042,0.81632727299,0.743005727486,0.683795554817,0.661970125765,0.620941225512,0.568670087134,0.522256360457,0.494332181917,0.459830818403,0.41900288575,0.36839160935,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.882775125042,0.811896267633,0.752040872184,0.726374410024,0.660162495312,0.588763768314,0.550065037392,0.526496210267,0.491529207901,0.442216774875,0.392273134734,0.340704335645,0.225497663417,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.87864971031,0.81785021053,0.747521197436,0.688823090666,0.618337082649,0.545732251179,0.523571270274,0.499414633653,0.437685894016,0.415974462386,0.39173499415,0.35537931161,0.309578930241,0.252845372802,0.213200716356,0.0,0
1.0,0.915572202914,0.843939367575,0.81375958917,0.78850113211,0.74361370063,0.704521762309,0.669929372377,0.604325348456,0.56071961136,0.518211729643,0.462940498687,0.430268181922,0.385630269102,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.875320119243,0.837466081354,0.79542628346,0.7436596407,0.677223229313,0.644969906877,0.610856546711,0.577660545752,0.5500781379,0.476885279048,0.410965563178,0.331325557812,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.873720191496,0.842319437687,0.790594967227,0.738249855957,0.682655783366,0.649318124914,0.611748656201,0.555083402363,0.507093470697,0.461999890853,0.403887417778,0.351345987253,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.882775125042,0.811896267633,0.777180495516,0.723992523346,0.703051391642,0.661966357761,0.629508014232,0.575271260489,0.52566580256,0.479591542713,0.440221184891,0.385630269102,0.333373004081,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.887506980786,0.824408454296,0.784620044019,0.755856323767,0.698513090966,0.656727469032,0.597931512045,0.540459647101,0.484208524693,0.457356895527,0.392273134734,0.351345987253,0.287928377778,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.845643996341,0.813722131482,0.74989461248,0.730256778253,0.667443874479,0.602964290027,0.543317743768,0.512684915543,0.470648324811,0.442603396575,0.407206912055,0.38216566904,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.882775125042,0.818705913277,0.743943962562,0.682037789894,0.608290824464,0.580480983695,0.560513140877,0.523599467981,0.50286978246,0.482960443851,0.428454104393,0.379975439149,0.343925974958,0.279946307997,0.142133810904,0.0,0
1.0,0.915572202914,0.843939367575,0.772918350889,0.748651075764,0.693493911038,0.661368198348,0.61065604703,0.576756720956,0.535129708594,0.47762189229,0.430192966963,0.407206912055,0.38216566904,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.844036651304,0.773723568917,0.749697688468,0.6834624638,0.658342346209,0.628588902177,0.589370148822,0.554535985297,0.507238246213,0.455983591202,0.43326606417,0.391420567172,0.309578930241,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.887506980786,0.820612362189,0.755714493914,0.676937147161,0.65229785743,0.593436655577,0.525282909725,0.499414633653,0.460332083509,0.436110549377,0.407206912055,0.340565425846,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.887506980786,0.820256960287,0.784620044019,0.716224265202,0.693342050618,0.65529218795,0.608290368311,0.545987107177,0.493689517592,0.428723027013,0.368693565867,0.340704335645,0.287928377778,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.875320119243,0.840660349319,0.781835931406,0.736057378347,0.693362768317,0.662308275547,0.612982407239,0.565733744415,0.507721858763,0.446242169486,0.397826255051,0.351345987253,0.315998116295,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.887506980786,0.824408454296,0.784620044019,0.752377714304,0.717175936437,0.669929372377,0.618119776052,0.560559325854,0.497827380625,0.457356895527,0.41951901118,0.36839160935,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.845643996341,0.813722131482,0.786146831042,0.754693911241,0.687491451473,0.624393162995,0.603040221795,0.561716708056,0.51512370725,0.457356895527,0.41951901118,0.36839160935,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.87864971031,0.842319437687,0.799874199467,0.747460276865,0.689337908597,0.650663551714,0.61340586923,0.549278825808,0.513991532174,0.460669207741,0.404513308264,0.36839160935,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.873720191496,0.818024153431,0.75208780325,0.69233742669,0.634266257975,0.599154982556,0.541647237594,0.517876923601,0.471079932792,0.422359133043,0.375871793745,0.315200601336,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.844036651304,0.773723568917,0.752913050482,0.721430354135,0.656121922753,0.623856632697,0.586993919057,0.550504678976,0.501913583089,0.442712449994,0.392273134734,0.340704335645,0.225497663417,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.844036651304,0.812530013753,0.787093854929,0.7376525976,0.680320206827,0.644969906877,0.581221016583,0.561006821499,0.52566580256,0.472756017666,0.397439007364,0.351345987253,0.315998116295,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.875320119243,0.839399814258,0.786489189264,0.734252825856,0.696268619799,0.63562994137,0.589454568364,0.534766154788,0.494047493789,0.444953945916,0.397184982165,0.367539585055,0.309578930241,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.845643996341,0.81632727299,0.747338529694,0.718061657441,0.693672786709,0.663137529263,0.633624366681,0.582688330882,0.526480764135,0.476911778622,0.434787335762,0.385630269102,0.333373004081,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.873720191496,0.812530013753,0.744543851911,0.717042250121,0.65546972787,0.621274258994,0.587211523345,0.533598083808,0.496959828776,0.439588321856,0.407206912055,0.340565425846,0.313174024261,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.875320119243,0.820612362189,0.780819374038,0.742300845178,0.706013515143,0.668431742138,0.612982407239,0.567906427041,0.506289236981,0.425258130372,0.397826255051,0.367539585055,0.309578930241,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.87478480241,0.818979209039,0.786489189264,0.730474288239,0.68549489083,0.650422802872,0.610752676699,0.552252883826,0.500897729779,0.476885279048,0.412648152427,0.339633497029,0.287928377778,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.87595394159,0.827959727548,0.768594833736,0.771277223691,0.714326740509,0.646844159129,0.616647476228,0.571876041365,0.52835125451,0.472756017666,0.407206912055,0.340704335645,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.882775125042,0.811896267633,0.781835931406,0.722174010464,0.662803974433,0.623877087063,0.595268057795,0.567796205159,0.503851690538,0.436110549377,0.362257515838,0.315200601336,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.845643996341,0.773723568917,0.743005727486,0.719289856692,0.681046448148,0.653973167999,0.608290368311,0.561985469653,0.52566580256,0.471376428622,0.439878073914,0.394287741045,0.343925974958,0.213200716356,0.213200716356,0.0,0
1.0,0.915572202914,0.873720191496,0.812530013753,0.777435402134,0.734530295303,0.692188983552,0.626387511742,0.55987405442,0.530534313368,0.502347710046,0.472756017666,0.45096751047,0.38216566904,0.313174024261,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.87478480241,0.827959727548,0.824916587863,0.76529386672,0.698792777989,0.634569809634,0.597291040828,0.55387024848,0.518614709676,0.476885279048,0.412648152427,0.35537931161,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.87478480241,0.839399814258,0.783142295842,0.758944511786,0.693342050618,0.626380661852,0.584863571831,0.552165258363,0.500051865755,0.442603396575,0.412648152427,0.35537931161,0.313174024261,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.87864971031,0.819547672028,0.74915299588,0.722408356998,0.653982613546,0.586291499042,0.553866106419,0.532996625991,0.514401651754,0.48225522612,0.427965852182,0.36839160935,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.873539367866,0.839863532456,0.799874199467,0.744691033127,0.693793805921,0.628915497051,0.586522376717,0.561210045864,0.500051865755,0.436110549377,0.381462858401,0.340565425846,0.287928377778,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.873720191496,0.835913169199,0.795360586515,0.742300845178,0.689608404161,0.65489595069,0.62576702684,0.561716708056,0.518614709676,0.476885279048,0.412648152427,0.339633497029,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.873720191496,0.837466081354,0.781557718333,0.729991715913,0.678896145476,0.635299685355,0.59196146692,0.543548657891,0.504619692835,0.476911778622,0.430268181922,0.385630269102,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.87864971031,0.836852767634,0.784620044019,0.756694530525,0.694406770043,0.635203440079,0.576128367996,0.522256360457,0.488185992973,0.441024265675,0.41900288575,0.340565425846,0.287928377778,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.84751138187,0.820812070352,0.78477412761,0.722549342362,0.649085502741,0.62695870074,0.585745867407,0.549278825808,0.531753288702,0.460968823573,0.434787335762,0.385630269102,0.333373004081,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.875320119243,0.81632727299,0.794595636593,0.758061591852,0.735986337465,0.671846054019,0.599275411373,0.544514936758,0.487903423263,0.467702184153,0.43326606417,0.367539585055,0.315998116295,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.84751138187,0.777510333293,0.754729226916,0.6834624638,0.661545315004,0.629432423224,0.565072651859,0.526797232096,0.483401313286,0.455132803007,0.41900288575,0.340565425846,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.843939367575,0.811896267633,0.783501102021,0.738041785673,0.699343872965,0.663081536624,0.612982407239,0.551997770892,0.494979581118,0.462559520867,0.397826255051,0.36839160935,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.87595394159,0.818979209039,0.768594833736,0.715950913156,0.649953902825,0.630495835628,0.610856546711,0.55853580487,0.526480764135,0.495454933478,0.430268181922,0.385630269102,0.335924584733,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.882775125042,0.846224413445,0.78477412761,0.758868984834,0.699173471631,0.656165422918,0.604156650907,0.534049276824,0.513853665542,0.476594331615,0.418568403311,0.35537931161,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.843939367575,0.773723568917,0.70825768905,0.65086805415,0.628267099489,0.584966442157,0.526558597542,0.493299595646,0.437685894016,0.420094235894,0.368693565867,0.339633497029,0.287928377778,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.882775125042,0.836786821807,0.784505523453,0.724205908771,0.701228463446,0.66572238772,0.636123016517,0.567990981995,0.509973267646,0.438144300075,0.391095667067,0.339633497029,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.873720191496,0.818024153431,0.784550930585,0.720310526254,0.650938636605,0.595341261876,0.514268384083,0.472428049895,0.440547504818,0.407293889521,0.368693565867,0.339633497029,0.313174024261,0.252845372802,0.213200716356,0.0,0
1.0,0.918968842008,0.873432923951,0.840660349319,0.781835931406,0.723530184937,0.685588832724,0.647959941691,0.609256229753,0.558626539855,0.502655043241,0.461999890853,0.414303638787,0.381514917603,0.335924584733,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.84751138187,0.819437319755,0.784505523453,0.758868984834,0.715931466525,0.656449465129,0.626472949008,0.561210045864,0.518462930486,0.476594331615,0.418568403311,0.38216566904,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.915572202914,0.887506980786,0.841354416495,0.784620044019,0.743537159087,0.711292699779,0.651909240087,0.59989959077,0.549751372164,0.50705317387,0.466157330201,0.427965852182,0.36839160935,0.315998116295,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.887506980786,0.824408454296,0.786124956453,0.753528810122,0.693672786709,0.654639305108,0.595268057795,0.556301056966,0.517968084892,0.457356895527,0.41951901118,0.385630269102,0.333373004081,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.873720191496,0.843703708848,0.783767144002,0.713537473872,0.642773971252,0.623531094963,0.59989037326,0.561210045864,0.497245751529,0.442005192673,0.381462858401,0.340565425846,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.873432923951,0.837399356351,0.806054994986,0.758868984834,0.715931466525,0.657837985123,0.618119776052,0.560559325854,0.51512370725,0.457356895527,0.407206912055,0.340565425846,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.87595394159,0.818979209039,0.818313122512,0.763319855612,0.701263686729,0.671846054019,0.599275411373,0.536181960879,0.501556515535,0.461063333024,0.412648152427,0.339633497029,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.875320119243,0.829840859772,0.786596246451,0.748260787786,0.68884844812,0.645431153884,0.591885033651,0.540226897652,0.483665547727,0.453569309458,0.416266691064,0.38216566904,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.915572202914,0.882775125042,0.81785021053,0.800529427492,0.728619696452,0.658389887652,0.633827055334,0.599275411373,0.563566664018,0.518614709676,0.476885279048,0.412648152427,0.339633497029,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.918968842008,0.87595394159,0.827959727548,0.767674232259,0.746296821937,0.688629936049,0.659004090944,0.621048772753,0.562148078794,0.518211729643,0.461999890853,0.41951901118,0.36839160935,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.873432923951,0.820187939869,0.782588311903,0.7376525976,0.700249346842,0.66335850155,0.640139811111,0.573745742496,0.509973267646,0.476885279048,0.412648152427,0.36839160935,0.313174024261,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.845643996341,0.81632727299,0.785462432384,0.760683274594,0.694050372952,0.662922352746,0.59812254425,0.546961376606,0.504619692835,0.441518783884,0.375871793745,0.351345987253,0.287928377778,0.186516455591,0.142133810904,0.0,0
1.0,0.918968842008,0.873720191496,0.816432221037,0.778014942499,0.743537159087,0.704521762309,0.662308275547,0.626953171017,0.577660545752,0.5500781379,0.495454933478,0.430268181922,0.381514917603,0.335924584733,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.887506980786,0.849175429876,0.800834010991,0.746021343093,0.70210470051,0.681115775524,0.61340586923,0.579248433506,0.52566580256,0.49425794798,0.439878073914,0.394287741045,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.875320119243,0.839863532456,0.807612223688,0.733412372926,0.688199815374,0.634529107646,0.571994376569,0.50968179837,0.453342221506,0.435304535405,0.396249677619,0.342362240019,0.279218698747,0.252845372802,0.142133810904,0.0,0
1.0,0.918968842008,0.882775125042,0.849175429876,0.785857582112,0.738249855957,0.689421496683,0.623022904085,0.558948043339,0.503437150066,0.479324081281,0.454688248525,0.418568403311,0.38216566904,0.333373004081,0.279946307997,0.213200716356,0.0,0
1.0,0.918968842008,0.873432923951,0.827959727548,0.795360586515,0.743373601013,0.706377158949,0.659004090944,0.607582126295,0.55034805951,0.497245751529,0.436110549377,0.407206912055,0.38216566904,0.333373004081,0.28298983548,0.213200716356,0.0,0
1.0,0.918968842008,0.873539367866,0.837399356351,0.767674232259,0.746296821937,0.706377158949,0.645567710204,0.607514371074,0.573665688234,0.512256234136,0.450513447032,0.412227384643,0.342362240019,0.315998116295,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.882775125042,0.818705913277,0.747338529694,0.685473169071,0.62628978842,0.605487535379,0.574615569048,0.523366619571,0.493320410167,0.451309570783,0.406183538247,0.38216566904,0.309578930241,0.279946307997,0.213200716356,0.0,0
1.0,0.915572202914,0.84751138187,0.780881758408,0.714932063975,0.688962299203,0.665836387367,0.600666782982,0.564557113261,0.535457442565,0.476385787362,0.415974462386,0.367182010946,0.340704335645,0.225497663417,0.186516455591,0.142133810904,0.0,0
1.0,0.915572202914,0.843939367575,0.824408454296,0.754688466962,0.677623260869,0.620132001128,0.56109308246,0.541380383332,0.504776348947,0.479725502664,0.407293889521,0.367182010946,0.340565425846,0.313174024261,0.279946307997,0.142133810904,0.0,0
1.0,0.918968842008,0.873539367866,0.820187939869,0.768594833736,0.739312788,0.688629936049,0.646844159129,0.616647476228,0.571876041365,0.526480764135,0.462940498687,0.430268181922,0.385630269102,0.335924584733,0.28298983548,0.213200716356,0.0,0
1.0,0.915572202914,0.844036651304,0.814745520571,0.784702681907,0.7376525976,0.690443857569,0.653973167999,0.621048772753,0.561210045864,0.496959828776,0.458161460067,0.416266691064,0.38216566904,0.309578930241,0.252845372802,0.142133810904,0.0,0
1.0,0.915572202914,0.87864971031,0.820256960287,0.752635418586,0.722736537588,0.65155750354,0.619332589931,0.589901791299,0.555083402363,0.50759298247,0.442712449994,0.41951901118,0.370893062347,0.315998116295,0.252845372802,0.142133810904,0.0,0
