1.0,0.966559695842,0.949316909052,0.926844042041,0.911528536775,0.893895656538,0.876170861444,0.851727725116,0.836232390631,0.819156361696,0.801875610123,0.776564406865,0.756484144239,0.728883493072,0.694568298327,0.674606582636,0.656659722943,0.637284052141,0.607935948988,0.590131868084,0.57201648369,0.54611098789,0.512663384237,0.501391626391,0.493347951563,0.464475928967,0.446146490016,0.410735666332,0.380203345362,0.346691057449,0.335316074093,0.299971002109,0.262275643273,0.222550894296,0.210187370181,0.167213841188,0.121666065848,0.0,0
1.0,0.953088137988,0.943301982859,0.931371148127,0.896234843753,0.857484527775,0.847446352663,0.809543646648,0.799522341988,0.788318600323,0.773909885508,0.759671965051,0.725915937593,0.690800971388,0.652820998355,0.614099113056,0.599471006301,0.586993609274,0.572553063023,0.562720241952,0.525506343535,0.511745842724,0.49906596074,0.490396194382,0.47310218266,0.441974610515,0.408796223216,0.374548719514,0.363848689854,0.324645307632,0.287527323106,0.248794584599,0.237559528105,0.193171679407,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.942146168485,0.929274179207,0.915100068706,0.885129500805,0.874319117719,0.85798545203,0.824300266433,0.788086892875,0.750777610627,0.712183856136,0.703109487425,0.664508768915,0.656437999451,0.64492987845,0.606613083263,0.568250567019,0.55951223809,0.519741831692,0.507404823099,0.494481271851,0.455729506938,0.418947682382,0.406315252931,0.393485040129,0.383935826137,0.3710742767,0.335468360153,0.298203382618,0.256897853765,0.245845352028,0.205021181614,0.162214585869,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.912039074411,0.871100118969,0.864056005902,0.855221193101,0.815919670331,0.776380390837,0.76802095362,0.729030615301,0.719328127967,0.681489150329,0.641754509195,0.633307626511,0.623802906835,0.616222368769,0.576812566029,0.56992238299,0.560693612329,0.52214928443,0.48124719402,0.443141583311,0.43238082396,0.422420266973,0.384451297371,0.343445498691,0.332516452459,0.290937291493,0.267186022667,0.24792853313,0.230903655332,0.219460444928,0.172673514656,0.162214585869,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.94161546423,0.927388117541,0.909744817114,0.883833568841,0.846509098305,0.80918885099,0.770657925887,0.762461038491,0.751468329606,0.742176624579,0.704470589713,0.692774776868,0.655839441584,0.643614717352,0.608681951712,0.597873158134,0.563412642515,0.524993937409,0.514731395998,0.476299584928,0.463991166525,0.454159397167,0.415679770807,0.40645315588,0.392446034991,0.352312034116,0.315310630163,0.27824349134,0.236845324487,0.208352786823,0.178307078259,0.162214585869,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.912240290938,0.871134322584,0.864516899967,0.824530787401,0.816232214825,0.776417767189,0.770452701807,0.730457820278,0.722865629972,0.712659164543,0.703413258052,0.692904243145,0.655767549388,0.616283507565,0.606930792458,0.60080260032,0.587127306553,0.54830567759,0.510411720952,0.470743070287,0.432170878441,0.423905049042,0.386033275235,0.346599198394,0.337847681245,0.298718705713,0.289300562161,0.274107418193,0.235678741439,0.229458277968,0.190120446022,0.162214585869,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.912278053991,0.903473721433,0.894889921638,0.858275455286,0.817447772096,0.807335879899,0.768219802357,0.759583995596,0.745543394266,0.707324702788,0.697746960415,0.683227351837,0.646570999433,0.608845752625,0.597972254029,0.587841867922,0.577512206779,0.566912644626,0.528776981444,0.492783205936,0.45526902068,0.441115426314,0.406324405426,0.399580495955,0.387906899609,0.377252873399,0.339161333031,0.303453096547,0.259848028816,0.221224874965,0.184117276841,0.178307078259,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.940565016389,0.903473721433,0.863723321417,0.823458222745,0.783691219884,0.776338138998,0.768736252752,0.758682278085,0.719438224834,0.711630299946,0.701748307123,0.664297293703,0.654432191871,0.643842537975,0.631776064469,0.59809266552,0.558490242351,0.519512916407,0.480432648005,0.439870188635,0.398309366166,0.359802763968,0.330324922865,0.32494733851,0.279596848223,0.271732606941,0.26056079031,0.229266089059,0.218935785577,0.208352786823,0.190120446022,0.162214585869,0.149578747371,0.135899875486,0.121666065848,0.0,0
1.0,0.966559695842,0.94161546423,0.926738944952,0.894074463008,0.856505166194,0.844678717395,0.833261348468,0.797618434175,0.783502745779,0.746547745329,0.709047007519,0.699352398522,0.687723352013,0.651120513053,0.64346350006,0.633918236622,0.619769802097,0.587055179727,0.553895243085,0.537758468693,0.500787675743,0.460951201167,0.424124576111,0.410532318128,0.372339009721,0.36243807532,0.351905197205,0.315855298017,0.279292702844,0.268283083564,0.236811632845,0.216774005859,0.20486751619,0.164598006181,0.152441236793,0.121666065848,0.0,0
1.0,0.966559695842,0.949686747839,0.929393373255,0.909301669072,0.893552130461,0.874355408234,0.853974610141,0.832400785536,0.810953266351,0.784595725313,0.765824643933,0.747450127347,0.72736144486,0.700503024428,0.675610497643,0.647337527784,0.631133879319,0.614421665872,0.583301275449,0.553948378993,0.521862383504,0.510509094301,0.475420040121,0.44101677089,0.431968886849,0.392937581523,0.383503950503,0.368485830237,0.353884585142,0.314237338411,0.27659820004,0.237559528105,0.225409657837,0.189148766104,0.135899875486,0.121666065848,0.0,0
