1.0,0.95822360294,0.947101601041,0.908662844883,0.90024574238,0.886530174891,0.879087359733,0.844512920334,0.83186299956,0.81730095677,0.783192234549,0.74735011906,0.731291616241,0.716112943357,0.701886368864,0.670613252424,0.635971443241,0.623558962076,0.616258681447,0.602319313097,0.590941404923,0.555902478155,0.519631146691,0.485253273097,0.448305614583,0.415199790721,0.410844797138,0.371825504287,0.36653067986,0.352027998854,0.341860688278,0.335890218746,0.300990376197,0.26216864356,0.209839270249,0.16259808165,0.15,0,0
1.0,0.971767748743,0.953495317742,0.932576273885,0.912993555991,0.898994713115,0.883003695711,0.857149661989,0.839470431427,0.813945691387,0.780175601088,0.744132348161,0.704488558204,0.697607418353,0.658871036759,0.621521408232,0.609448761663,0.573448126435,0.533834766294,0.52889612094,0.524228260743,0.483083232845,0.474102688718,0.437263554516,0.395110472372,0.38355531816,0.378814144014,0.343593211839,0.331989165461,0.318590613628,0.282839186374,0.267456635419,0.227277862517,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.91719362453,0.909883042573,0.899334899692,0.862001747589,0.85226773375,0.84227427834,0.825156535981,0.794093973595,0.78081747895,0.742810786971,0.727325113393,0.720574103688,0.68447349493,0.670611948789,0.642539851992,0.611594554102,0.5734978327,0.568757337851,0.528039331961,0.488320994505,0.447314020369,0.413171973354,0.406508573263,0.367712171868,0.328484276615,0.323240324785,0.318738250686,0.306642335252,0.279793362258,0.227353097193,0.210903658437,0.200264209141,0.171282376349,0.16259808165,0.15,0,0
1.0,0.971767748743,0.946708208795,0.909389661404,0.869692976499,0.828786964403,0.821087960786,0.810804493626,0.773148540636,0.733913608327,0.72533806908,0.685295011279,0.645358413416,0.605613775486,0.564451794397,0.559644618561,0.552284049176,0.513057549411,0.505430958615,0.464180759398,0.454424576742,0.442539836259,0.406337016546,0.369722300989,0.329286103357,0.290419887595,0.284330412372,0.279154658632,0.272743005356,0.254803890833,0.241501989281,0.233620287548,0.227277862517,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.94722267551,0.933288412497,0.918848290485,0.887186469484,0.870203150285,0.85489167241,0.827804708343,0.807658927279,0.777540939101,0.76316192972,0.745140345643,0.72605910495,0.710422615438,0.69352144751,0.671007098843,0.647602102461,0.634472931814,0.603481224076,0.567418156786,0.531028009041,0.516477412654,0.487371768982,0.48106472423,0.46249518549,0.447916029245,0.419809420435,0.388647575409,0.37327485464,0.341524747908,0.295195707784,0.257262994761,0.216510010124,0.171282376349,0.16259808165,0.1,0,0
1.0,0.971767748743,0.946708208795,0.909194254889,0.869050367398,0.828976584446,0.821255341408,0.780730681723,0.773676587439,0.76665351018,0.756471355434,0.744722120257,0.730614882988,0.699915481648,0.694483595193,0.655800870252,0.617350466002,0.578011759119,0.540129047092,0.497817528307,0.485835264399,0.476365618858,0.438482310771,0.42420485602,0.412250227586,0.405302701499,0.400274233323,0.367454915943,0.330713704067,0.324014566907,0.282839186374,0.275803216761,0.269591145189,0.229000780678,0.209839270249,0.200063831591,0.15,0,0
1.0,0.971767748743,0.946609696012,0.908863865895,0.898807498901,0.860096510676,0.821345794167,0.816065376514,0.776365984061,0.735913519995,0.695001801243,0.686850866941,0.675796217098,0.636853016009,0.597477906225,0.588876547387,0.552437477431,0.547256621955,0.507147873058,0.501964626554,0.493230894486,0.457603903908,0.414960394488,0.374169632417,0.367218689196,0.357064272864,0.322658699902,0.279616752163,0.266630058715,0.257607112657,0.252194782819,0.21100883493,0.202349321901,0.18408697946,0.173971504504,0.114761241549,0.1,0,0
1.0,0.971767748743,0.947331721536,0.933758220578,0.899339332522,0.861017943893,0.821993086727,0.812345701737,0.80582962334,0.793741777305,0.778388980568,0.766294233729,0.734004994118,0.720542050584,0.701888781257,0.683202835853,0.673636803176,0.651185733492,0.62078979673,0.600859546437,0.576664959406,0.543549142087,0.514464225982,0.48556675264,0.470430057843,0.455708243156,0.425249222625,0.394755143418,0.36150516876,0.31642795841,0.312802702164,0.306625135931,0.269591145189,0.229000780678,0.209839270249,0.200063831591,0.15,0,0
1.0,0.971767748743,0.94722267551,0.909243161514,0.870034689961,0.861892535734,0.850769503793,0.812517397193,0.807053450406,0.796782451147,0.758991303006,0.722566336281,0.710775895374,0.70052720853,0.663389408059,0.623908742009,0.586646445675,0.571647345423,0.534128627167,0.525311989827,0.513246197308,0.475812714395,0.466502704155,0.453335399598,0.416472369962,0.407479110197,0.3740056165,0.341291979857,0.303475855644,0.295824088481,0.289402027568,0.26251942023,0.250500309764,0.229000780678,0.173971504504,0.114761241549,0.1,0,0
1.0,0.95822360294,0.947331721536,0.908466111208,0.899214893718,0.860502787075,0.820889400997,0.81192726834,0.804253283839,0.793204847868,0.776746091047,0.740148633844,0.728880946496,0.694149548843,0.680145159921,0.647690843131,0.643256267247,0.604679217477,0.597672500682,0.558380595565,0.545377738267,0.510571801627,0.500635668269,0.486498963789,0.452981684735,0.412211775028,0.37934393656,0.373699565071,0.36150516876,0.31642795841,0.280708278482,0.233620287548,0.225224054256,0.216510010124,0.209839270249,0.16259808165,0.15,0,0
1.0,0.971767748743,0.945633003792,0.933983607886,0.899344062312,0.887873450741,0.851055674457,0.814476859133,0.776824641123,0.735876370842,0.72804780852,0.687613857974,0.678755958364,0.67240281927,0.661552914082,0.648348232184,0.614548761322,0.603523757465,0.590608173883,0.584761762625,0.546602492739,0.541936688476,0.501780875684,0.47011667197,0.456288234558,0.420955734578,0.407997693439,0.366401931273,0.323670043573,0.31854957055,0.2862408967,0.279301139668,0.272603179404,0.26216864356,0.219994457719,0.200063831591,0.15,0,0
