1.0,0.981624797924,0.979516171615,0.976744324774,0.972938075311,0.957448555326,0.954494488207,0.937967892481,0.934970922587,0.918296876445,0.900901831105,0.898847458841,0.896111955398,0.879536652162,0.861953629328,0.860147450595,0.842800889287,0.82492586618,0.823558361162,0.821300820481,0.804165987001,0.801574232756,0.799599114356,0.797266709992,0.779956736772,0.762486473883,0.745318587664,0.727630651274,0.709756192672,0.692082418528,0.674104742745,0.672695865986,0.670878519306,0.653039761052,0.651453602085,0.65014444715,0.632726749967,0.630823743394,0.612867124315,0.611016014447,0.608753933892,0.590919550548,0.573118399585,0.571306197023,0.569110691046,0.567267899124,0.564910981553,0.547475884199,0.54551106219,0.527983313281,0.525523089966,0.507809535376,0.490969004102,0.489864568847,0.487521642842,0.470233386372,0.453065215605,0.435018718318,0.43333337879,0.432267244298,0.429084902079,0.411433757277,0.410536626258,0.408238900115,0.406153065198,0.389244687383,0.388085596236,0.385628521543,0.383062932902,0.381410775173,0.364665943108,0.362079333512,0.345140589915,0.32810162476,0.309660472651,0.292245319803,0.29012426053,0.272307795114,0.270479104028,0.268001134693,0.250281162906,0.249229837181,0.231167784639,0.228658603955,0.210322045407,0.207801364987,0.18921454017,0.170343174934,0.151239055769,0.131937862914,0.129786601756,0.127601079209,0.124482257958,0.10426912274,0.0836963686385,0.0811109106329,0.06,0,0
1.0,0.992085589388,0.987354723635,0.980917084047,0.972382431939,0.968315696324,0.954502374266,0.951085632823,0.935480171254,0.918484716214,0.901244349131,0.898922542537,0.896707277338,0.89375201806,0.89083301358,0.87464979165,0.85751920466,0.840204810075,0.822857768674,0.805265104367,0.803096427299,0.786359137798,0.768566298338,0.750665619247,0.732823832207,0.731200065803,0.729286342253,0.711446290092,0.709242874133,0.691537942707,0.689569855609,0.672180825018,0.670315449517,0.667960751174,0.665783394253,0.649043007467,0.647296909343,0.644939429496,0.642895523264,0.625528507219,0.623339767383,0.620843525437,0.603718248809,0.601277204238,0.583965875765,0.581421687685,0.563897251474,0.546369057566,0.52853081396,0.52630043886,0.524830193074,0.508117438761,0.491381790462,0.47372973222,0.471494505252,0.453269105341,0.436222321482,0.419149706412,0.417732451891,0.415622564282,0.413370690965,0.411923719948,0.393912472713,0.390894327882,0.388756948377,0.371753543449,0.353590589069,0.350833558684,0.349497827162,0.348354441132,0.331189848833,0.313936015238,0.295522761848,0.2779354761,0.260233050009,0.258421628355,0.240525003767,0.23939498037,0.221086614939,0.219569156806,0.201300022435,0.198916981681,0.180489752224,0.161196428191,0.142615123165,0.140999403666,0.121301045885,0.119196504042,0.100855179079,0.0958729354267,0.0935381103136,0.0911621171432,0.0707288971796,0.0681220066875,0.0654722344461,0.0627591699873,0.04,0,0
1.0,0.981624797924,0.979464075325,0.961922581695,0.959931703147,0.942331174713,0.92443571589,0.922691875911,0.920574910425,0.918245803486,0.915441247562,0.898906398271,0.896226926115,0.879632411343,0.877445641086,0.860315982335,0.857981750852,0.855511761208,0.852438353873,0.850204186747,0.847454715481,0.844054831643,0.828121658955,0.812867239381,0.809939083123,0.793782237855,0.776630514074,0.759573526654,0.757729592038,0.740293090557,0.722978286002,0.720663983652,0.703607824559,0.685825115745,0.683696794537,0.681156212847,0.679173477656,0.661816074931,0.644601186465,0.626775879005,0.609580839311,0.591956477523,0.573889055763,0.571986532105,0.554095577345,0.55185066398,0.550662872838,0.549391475072,0.548441932012,0.546041436398,0.528162261112,0.510256432259,0.492568930782,0.474859348933,0.456837114352,0.454594390489,0.437157824415,0.419155555808,0.418135022657,0.3999017791,0.381840602383,0.363359534349,0.344810515822,0.326307540622,0.308196642354,0.289762853004,0.288615249305,0.287512700458,0.28542111304,0.267360629535,0.248763040948,0.247215117685,0.228985025756,0.227512736698,0.22642474285,0.224958658943,0.223433587356,0.205329236397,0.203734907531,0.201770179601,0.20034874156,0.18186003854,0.179373384894,0.176548322422,0.158211195187,0.156684135331,0.137767669644,0.118856788393,0.116682430304,0.114860640096,0.096248106417,0.0732591054106,0.0707288971796,0.0681220066875,0.0457472835824,0.0428977338492,0.04,0,0
1.0,0.981624797924,0.979504546396,0.976623650066,0.960336944706,0.957882684346,0.954742196792,0.93821033314,0.935461375681,0.932313585124,0.916450901235,0.899370823432,0.881995793335,0.879510455093,0.876973254697,0.87410084087,0.871027966979,0.854247131816,0.836996883027,0.819644722564,0.817191338885,0.800107838349,0.782740773809,0.765152257559,0.747307627938,0.745127832078,0.742893261022,0.725193821263,0.723028792175,0.720609655915,0.703396571514,0.685754002172,0.668935201734,0.667185603341,0.649447341856,0.647539458615,0.63000265375,0.628779219762,0.611373173558,0.609785243011,0.608745603078,0.591452221347,0.573458170341,0.555769368271,0.537793621667,0.519663643899,0.518251279096,0.515772634415,0.513408973129,0.510990440463,0.509645235569,0.492557265817,0.475009077358,0.457055416673,0.455807477389,0.454323768431,0.43620998335,0.435191547274,0.417608028153,0.40042252292,0.398074638994,0.396530512293,0.378474845471,0.361192683877,0.359307019539,0.358167629294,0.35730395009,0.355497326734,0.353592368327,0.352035898091,0.334389238651,0.332194638263,0.3298184355,0.312581438047,0.310149952537,0.291883741707,0.274319287067,0.272775906479,0.254143172289,0.236204009503,0.233778244981,0.232253042719,0.229760497474,0.210602269966,0.192280893384,0.173622177574,0.153507981001,0.134176014832,0.133106354805,0.131020102021,0.128874441136,0.108969188298,0.08872118309,0.0681220066875,0.0654722344461,0.0428977338492,0.04,0,0
1.0,0.992085589388,0.979501632201,0.961937853641,0.943942400599,0.925825820447,0.924375951379,0.922713037519,0.920528428557,0.917955518445,0.91570357012,0.912716511194,0.909563779004,0.905657054805,0.901583059629,0.897535507983,0.882694367021,0.868454472971,0.85217419857,0.848828327476,0.83198942827,0.829588967192,0.812840533684,0.809814563259,0.792926668671,0.775764310273,0.758827785389,0.741157240548,0.723869777854,0.706997874994,0.70467739525,0.68713172954,0.685328198768,0.682502802918,0.680257432048,0.678670501076,0.676661811568,0.659123897806,0.656407010439,0.65460439842,0.637229266284,0.634914146052,0.632771332727,0.615894614683,0.59850149105,0.582075521701,0.579520164891,0.562029035244,0.560856817954,0.543532350009,0.54101844905,0.523601987066,0.506071294541,0.488346281644,0.470826939048,0.453473639921,0.43644107375,0.434955446085,0.417931756749,0.400298434018,0.382097445846,0.364804567855,0.362645920483,0.360941395834,0.343134862548,0.324793307702,0.306595135054,0.288044692154,0.269635123602,0.268350973379,0.266297547952,0.26418164686,0.246478740211,0.227786194787,0.209794601994,0.207365743956,0.206289974911,0.20473121549,0.202204616734,0.200585767483,0.199175938179,0.197519718746,0.17900820944,0.177237601349,0.158437509092,0.156684135331,0.153507981001,0.134176014832,0.115298726364,0.113483555905,0.111256995105,0.108969188298,0.08872118309,0.0681220066875,0.0654722344461,0.0428977338492,0.04,0,0
1.0,0.992085589388,0.987015307224,0.981963212039,0.972773579411,0.968274342361,0.963881817161,0.951243251111,0.947102637179,0.932133479067,0.928609409889,0.912974866513,0.896170085257,0.893035063225,0.876655061051,0.860311759595,0.857472985083,0.840426595436,0.823263505956,0.806101765451,0.788199439901,0.786152903676,0.784336530694,0.766574706388,0.74879361454,0.746650996996,0.744460678048,0.742219411858,0.724682948527,0.706973731834,0.705288015874,0.687734313168,0.669860460616,0.652957442887,0.635431885752,0.617238272977,0.615445082431,0.597538980463,0.596099054361,0.594573275351,0.592722369682,0.591713003214,0.589552802821,0.587498011868,0.570252854825,0.552110599899,0.550255424926,0.532333851866,0.530749658397,0.529402877561,0.526555624983,0.523998635054,0.522038782308,0.519898491886,0.503076032323,0.486458940827,0.469145683276,0.451501850533,0.450211108556,0.448545425699,0.430986466821,0.413047187453,0.410703581654,0.392886333768,0.391350844478,0.38928946763,0.371606163402,0.368774156382,0.367469043501,0.364969370001,0.364273735232,0.347299362719,0.329804283946,0.311698169344,0.310861529542,0.293103431285,0.274684902926,0.272286062702,0.254497176495,0.236552496944,0.218377785093,0.199246113933,0.180820613216,0.179084795169,0.160464748033,0.141893827287,0.140426327548,0.137000325992,0.117065027872,0.114860640096,0.0935381103136,0.0732591054106,0.0512667761223,0.048529432323,0.0457472835824,0.0428977338492,0.04,0,0
1.0,0.981624797924,0.979479008645,0.961962106789,0.960005309047,0.95734585223,0.940337619296,0.938320508162,0.935425867993,0.918533260047,0.9011529946,0.883948219408,0.881859535896,0.864156923802,0.846355003778,0.844384326472,0.842182305251,0.824406047198,0.806610571295,0.788847295852,0.771537140471,0.770582095448,0.768746163578,0.766804409377,0.749169663826,0.731351051888,0.713397826712,0.711694320419,0.709733837108,0.691790042139,0.689637284944,0.688460021781,0.670675110554,0.652746738692,0.650544358832,0.649234004772,0.631350624618,0.629598838028,0.628583294811,0.626623384049,0.625417318544,0.622812286219,0.60571627563,0.604036677307,0.586290730076,0.5844910805,0.582509724664,0.580310112971,0.577619097588,0.561463235132,0.543610391092,0.52581968555,0.523144611432,0.506578277826,0.489998185108,0.487889998773,0.486953131443,0.469304111839,0.466341775516,0.463860903614,0.447315681478,0.444625339481,0.427303548509,0.424957886556,0.407311794792,0.404706884678,0.387958878185,0.385904914663,0.367716011668,0.350739801762,0.349581614164,0.347483024187,0.346362395958,0.345162445308,0.342553451327,0.325494281725,0.308153939702,0.290656504735,0.288113426908,0.270362704325,0.252421828533,0.249952877824,0.230756792841,0.229217007145,0.227706985882,0.226157097318,0.206729221586,0.188088193746,0.169247684081,0.150352848994,0.130883794207,0.113069373242,0.107988170396,0.0899390674158,0.0736415977865,0.0627591699873,0.04,0,0
1.0,0.992085589388,0.979464075325,0.976951776446,0.960321271922,0.942591903504,0.924628350739,0.922981731251,0.920900004436,0.918760724524,0.901610660938,0.884040799595,0.866201430695,0.848150014813,0.846530455385,0.828828987769,0.810871656864,0.809288449113,0.79120160188,0.789465621397,0.787802540712,0.785713332363,0.783277544656,0.766661630617,0.748754658606,0.747692482631,0.745575267,0.727854098434,0.71000295884,0.692048116812,0.674105993255,0.672790336142,0.670623166855,0.668691053402,0.6509230164,0.633070431594,0.631425407568,0.613496412469,0.612508168194,0.594388015847,0.59253841786,0.574655547043,0.557141892764,0.555993685632,0.553754217084,0.535732123525,0.517737038579,0.499744060378,0.498345444889,0.496570411088,0.478753082631,0.477585444259,0.475365394438,0.457305708809,0.440162034411,0.439324173411,0.438412836998,0.435907332803,0.418804797739,0.400441310328,0.398286233619,0.380721949987,0.378544024109,0.360331142542,0.358290822063,0.356587422747,0.355402053047,0.353911888207,0.350866686263,0.349713172978,0.332597903023,0.330149038634,0.31179778065,0.294030771933,0.27653099903,0.274216035055,0.25652940886,0.237848069181,0.219925183431,0.217423181819,0.215983074676,0.197831337985,0.195831563422,0.194159753837,0.175479385323,0.156603332352,0.138163932166,0.119382939839,0.115677454084,0.113483555905,0.0935381103136,0.0732591054106,0.0512667761223,0.048529432323,0.0457472835824,0.0428977338492,0.04,0,0
1.0,0.981624797924,0.963352883602,0.945075011171,0.943963150659,0.942472585773,0.940286988666,0.937848066754,0.92064451851,0.918515405165,0.915839987307,0.899134074578,0.89672950863,0.879829856644,0.877156836499,0.859906579337,0.8573610629,0.854782829731,0.837659594981,0.820325534632,0.803777371646,0.80135093736,0.7989576812,0.796735027923,0.779973917362,0.762382417252,0.759821890765,0.757357172877,0.754780446526,0.738115718267,0.72076531986,0.718663806735,0.716989702979,0.699367096221,0.696714080551,0.680477017004,0.663041755239,0.659910218058,0.657240538064,0.654901867122,0.652379201994,0.636390419755,0.634506575361,0.61744133648,0.599951183543,0.597708845532,0.596262162485,0.59453798955,0.577112452155,0.576216496929,0.573916670032,0.571997250797,0.569194299979,0.566110096215,0.562538880447,0.54534210333,0.529468415119,0.527054836962,0.510010024345,0.5071068908,0.489649988328,0.472116748274,0.454711343313,0.45343856572,0.435443054775,0.417795622533,0.415122009177,0.398563245763,0.381936136529,0.365079238532,0.362506014513,0.361221396122,0.358842744566,0.341953543291,0.339844971834,0.322405210496,0.304565381691,0.287209507059,0.269589410665,0.267078713195,0.248296067219,0.230356968107,0.212148298948,0.193727424456,0.192404522705,0.190686223587,0.188913993451,0.169921278678,0.151139215761,0.131839392286,0.11035510714,0.108040245927,0.106645168849,0.10426912274,0.0836963686385,0.0627591699873,0.04,0,0
1.0,0.992085589388,0.986963421388,0.976430735821,0.972743230897,0.968344467387,0.963550174803,0.958697355913,0.953595311879,0.94236886504,0.937833203703,0.932802027378,0.927545132776,0.92250303354,0.911021770924,0.905815182294,0.900769815784,0.895800426872,0.884027298457,0.870718129738,0.856119190757,0.841001625899,0.824833836504,0.808521426192,0.792181250571,0.789103865899,0.772389021646,0.769304353327,0.76646962835,0.763435845287,0.759975317914,0.756458137958,0.753156450506,0.749757224998,0.734983711125,0.730803812018,0.727768263858,0.723775734682,0.708618472544,0.704280833842,0.699779614194,0.683931799826,0.680103396568,0.664330501715,0.648356173393,0.6447532828,0.629750963739,0.627453186522,0.611014187776,0.608142538714,0.606596902768,0.591508062597,0.576124405849,0.560631486689,0.544873156698,0.527780743532,0.525776154006,0.508074384451,0.491996579262,0.475698700937,0.459353593535,0.441973889186,0.439784949121,0.422843620622,0.42060378714,0.419243728654,0.401706155137,0.399156771077,0.382515177019,0.381237666507,0.363125602098,0.344979196955,0.342832913076,0.325745964039,0.307210992953,0.289907702919,0.288534236156,0.270844443717,0.253205686954,0.251710082514,0.233837411989,0.232312493424,0.213304922241,0.195055904457,0.193323889612,0.191765202231,0.172958431116,0.171123486049,0.169231173261,0.149220188982,0.129786601756,0.110324563962,0.0914183412319,0.086236325564,0.0654722344461,0.0428977338492,0.04,0,0
