1.0,0.990111565442,0.985102254394,0.97971208663,0.974082025328,0.966425686201,0.961685610906,0.948403111931,0.944622897861,0.940225675798,0.92606754621,0.910663653719,0.894338010167,0.891640101064,0.875050004602,0.857791345689,0.855147208531,0.852669586687,0.850027054634,0.833393854914,0.816114836848,0.798601685974,0.796413381578,0.779063095158,0.776798525677,0.759510395592,0.757277241813,0.754712112381,0.751819876407,0.749593837625,0.74667991254,0.743477964613,0.740048799619,0.723218765728,0.707278124645,0.690232138754,0.673131567458,0.65560975863,0.65276705693,0.649803894925,0.632664245352,0.630621092545,0.627803078007,0.610543527228,0.608021798539,0.605048864868,0.58870055425,0.586292097556,0.583846405824,0.566478714847,0.549675276341,0.546711201568,0.543281874186,0.526316630125,0.524270230936,0.507222987055,0.504328498735,0.48778410847,0.471061266092,0.469323040773,0.467298868038,0.449557215119,0.448025515102,0.430803117361,0.428755352648,0.411255663257,0.394220418837,0.377071799474,0.359767752836,0.342353865788,0.340757475836,0.338568338059,0.335670027086,0.318231614836,0.300323442943,0.297936432885,0.280306886177,0.262331690891,0.243660386157,0.241477354662,0.239291490558,0.222026195316,0.203970613331,0.200773626715,0.182554150349,0.165229636692,0.147061513033,0.144246267031,0.141789464891,0.123158996809,0.104653132473,0.102046181532,0.0994106690841,0.0967446946939,0.0766788913861,0.0572150741688,0.0362857505715,0.0,0
1.0,0.979671588566,0.977500912169,0.974585395802,0.958052515045,0.955599686154,0.938485534284,0.935974647247,0.933177471796,0.916287005306,0.914099910239,0.911461994008,0.89501271677,0.877728454078,0.860052318587,0.842637309978,0.840640974802,0.823424673622,0.80544956489,0.803734428968,0.785811965951,0.767829541176,0.765944396809,0.764134859416,0.761959666693,0.759522242132,0.756980564682,0.754670757124,0.752048672565,0.734992375108,0.717652650469,0.699988239853,0.697752349142,0.680351781938,0.678072546177,0.67552777315,0.673024068673,0.655938591542,0.653682008524,0.651218384115,0.634842393787,0.632209104524,0.615093740434,0.613571610491,0.596899604547,0.593931888783,0.592073028757,0.575383420196,0.572894837996,0.570571126615,0.567880655469,0.565071336165,0.561661055369,0.545344495459,0.542969942838,0.539493642938,0.523306782712,0.505866319958,0.50251842209,0.499794466817,0.482504927321,0.465897985618,0.464095938493,0.446284506768,0.429444010908,0.427840536378,0.410922793935,0.39382208697,0.391242476029,0.388157122398,0.370428190408,0.353241474759,0.335490337849,0.318025025419,0.30030122107,0.282582769701,0.281056454749,0.263243075185,0.245289454195,0.22721243434,0.224922310409,0.20673075308,0.20419586893,0.185936107959,0.18357438247,0.181236268358,0.177921437358,0.159347458558,0.14166284356,0.139174117189,0.120299408631,0.117735113103,0.115141530017,0.095987025415,0.0933137759861,0.0739456364496,0.0544286258572,0.0,0
1.0,0.990111565442,0.985090615881,0.979419392086,0.970933088922,0.966631677221,0.961986837386,0.957258105751,0.951824614134,0.946589733205,0.936673622631,0.932009216513,0.926827411224,0.922111529979,0.916893995044,0.905922171836,0.901514728692,0.896377749066,0.891293928958,0.886583736387,0.880867662762,0.870159188722,0.857637940871,0.843971177288,0.839385019341,0.835525476672,0.822699853906,0.807786566046,0.792124442714,0.788644643019,0.7844131259,0.769120773467,0.764991285765,0.750415797116,0.746363543455,0.731507423072,0.716293586562,0.699444227133,0.682526159083,0.665901423801,0.649087038548,0.632276169826,0.615139739425,0.61228009596,0.595077702538,0.59335960445,0.576113470371,0.57339771024,0.55610057488,0.553610511902,0.551426136064,0.534707205021,0.53263193063,0.529794100344,0.512026405003,0.495242670294,0.478292316272,0.475753789184,0.457498465854,0.440702321801,0.437925867554,0.420682357064,0.417863715323,0.40057783021,0.383270791863,0.381786065195,0.37936818673,0.361987076286,0.344496000242,0.326533918452,0.308542314161,0.290474282841,0.272625151167,0.254667775504,0.252449051385,0.250710088114,0.248597967275,0.230492867883,0.212852026813,0.193729512202,0.176268877636,0.158140985695,0.139894125607,0.137589107911,0.133837396864,0.131764028669,0.114691104486,0.112246879943,0.109728903796,0.107196250168,0.104605332807,0.101998285907,0.0806541339042,0.0793865734756,0.0599827499755,0.0572150741688,0.0544286258572,0.0,0
1.0,0.990111565442,0.977500912169,0.959894589942,0.941685081433,0.923603396105,0.922531667067,0.920891584654,0.903027297012,0.901211855973,0.883362022004,0.865191830298,0.847183080068,0.82914645933,0.811026756792,0.792962133551,0.791612744474,0.790058968385,0.788461819799,0.770465416793,0.752264360537,0.734326368464,0.716343882137,0.698005376485,0.69673895091,0.678602544392,0.660443098251,0.659068617351,0.640815098159,0.639921646003,0.638147892981,0.636916532317,0.619224480243,0.617568171254,0.599280929519,0.597854458732,0.579627083286,0.561703367626,0.543621406824,0.542062827144,0.524190900824,0.505937545941,0.487815886126,0.469696940914,0.4516277805,0.450006058515,0.431685048633,0.430273927686,0.412245207704,0.394005094134,0.392727869498,0.374580779966,0.35658815342,0.338459704668,0.320278003791,0.318688244247,0.300394213279,0.298592754931,0.280307813948,0.262208022396,0.260416556517,0.258960929189,0.257046461188,0.25545523257,0.253724925361,0.235672326956,0.217242262249,0.215633865345,0.213971930041,0.21217231674,0.211034855258,0.209306398878,0.207382533164,0.205522864978,0.203346254135,0.201542529344,0.183278789425,0.164410586678,0.14630661102,0.12821780709,0.127026290898,0.109629812442,0.0982858467794,0.0956593447167,0.0908925623123,0.0885098497204,0.0863545113351,0.0841744131841,0.07550936024,0.0729633566458,0.0703657791603,0.0677292121933,0.0650513170441,0.0623400262486,0.0599827499755,0.0572150741688,0.0362857505715,0.0,0
1.0,0.990111565442,0.977553204125,0.974602605588,0.958018304955,0.940303602673,0.938562528563,0.936107980122,0.933382907625,0.930148851111,0.913758432016,0.896702245823,0.893922243185,0.876922592352,0.859585529792,0.841709370949,0.839397262308,0.82215188913,0.804499638488,0.786579496879,0.768404312261,0.750530923946,0.732691700532,0.71458711389,0.696500338611,0.69493630667,0.693424683791,0.67538269444,0.657373848821,0.639458126282,0.621268788971,0.620039045442,0.601922829238,0.600512777111,0.598727424214,0.580792487599,0.578981182931,0.57737391186,0.55937991473,0.557818720763,0.555567580485,0.537697743465,0.53592617447,0.534693309522,0.516691915319,0.499170780647,0.497395048993,0.47946007813,0.461515606116,0.44345622414,0.4420045855,0.424011434717,0.405932383963,0.404116776097,0.385922719228,0.367910886873,0.365940138244,0.347973219471,0.330004535399,0.328252380311,0.326694580668,0.325554486884,0.323672071945,0.321690812664,0.30392258994,0.301792045191,0.300473928639,0.297837418576,0.279858974452,0.278170242583,0.276377906616,0.258376924615,0.239653983614,0.221402636481,0.203316606513,0.185168440528,0.183121065633,0.164940245545,0.163698522211,0.161525572585,0.144971126221,0.143011441183,0.141031071984,0.138727761612,0.122211051065,0.117500216112,0.115060648881,0.112586235681,0.110058870801,0.0943607916569,0.0917701556619,0.0773727354899,0.0745016715987,0.0717968912221,0.0599827499755,0.0391081817104,0.0362857505715,0.0,0
1.0,0.979671588566,0.977530068919,0.960050214464,0.941746058513,0.940281590539,0.922390021895,0.920837326815,0.918935014814,0.916370496882,0.914008226728,0.896970680125,0.879843511754,0.877566408064,0.860350802077,0.8426771234,0.840348324755,0.822569295662,0.820460100605,0.818592671984,0.800994131096,0.783457687037,0.781412186153,0.763659387804,0.761344275714,0.759432296704,0.74230019411,0.740195742819,0.737656069911,0.720165533538,0.702402405763,0.70097458485,0.698926991432,0.696351214528,0.693634101782,0.690910998191,0.674435369761,0.656737858155,0.654681894684,0.637286875326,0.620027740281,0.617963607976,0.61562358753,0.612679730517,0.595165719784,0.578399534439,0.560950754931,0.558392782594,0.541445404824,0.523650061676,0.506510201464,0.504667340209,0.502436961192,0.485302342477,0.467888360037,0.449810148567,0.447672228565,0.430305348257,0.412427243063,0.39486483811,0.376857461652,0.374810932667,0.357071045203,0.355298867128,0.352698003073,0.350557601227,0.347816136643,0.346074942965,0.328492437443,0.310806555035,0.308477151297,0.306181788736,0.288442111308,0.27029140386,0.269176903353,0.251252417246,0.233224348539,0.231087218102,0.212852026813,0.193729512202,0.192550307788,0.174246023183,0.155905184017,0.152464024992,0.151440444716,0.132912915544,0.115384696218,0.112910897954,0.0972324086584,0.0920311132462,0.0894359026504,0.0868244858477,0.084156981594,0.0701806425169,0.0674671574171,0.0391081817104,0.0362857505715,0.0,0
1.0,0.979671588566,0.977570448522,0.960058972754,0.941784626249,0.940396348953,0.922548501692,0.920759099116,0.918524959186,0.900925604651,0.883175275364,0.881362150197,0.879540280998,0.861991892372,0.860126600269,0.857909386358,0.84056902597,0.822846125508,0.805147055971,0.78722228066,0.785198778283,0.783230782332,0.765289275938,0.76344402222,0.761303106861,0.759240351961,0.756590517326,0.753511303361,0.735982833026,0.718924131055,0.701397500625,0.69971531371,0.697380795881,0.695020803315,0.677942813446,0.660328983363,0.643567129915,0.641517756263,0.638932986852,0.621397972445,0.619479846312,0.616920513891,0.614908807166,0.612910198372,0.596225803959,0.578917491753,0.576443734573,0.559006617179,0.55668542609,0.554079661376,0.536284201251,0.519108095544,0.501449425393,0.483853395843,0.48129050936,0.47976395505,0.477093050619,0.460391897488,0.443261661974,0.42555519361,0.408283475563,0.390466434475,0.372966568887,0.355091241283,0.352957936836,0.351011206611,0.349151583392,0.331643481483,0.330013413931,0.312377990985,0.310162003717,0.308169336737,0.30588109435,0.303576237661,0.301900346443,0.299526540235,0.297444736314,0.294492410641,0.276471016043,0.258644076748,0.240497430296,0.22244213347,0.220116840671,0.217845850766,0.199631748614,0.181289567515,0.162850410898,0.14435980199,0.125943048194,0.107218056247,0.0894359026504,0.0847098871629,0.0654216397686,0.0627110751048,0.0599827499755,0.0391081817104,0.0362857505715,0.0,0
1.0,0.979671588566,0.977567157942,0.960030448738,0.957727574173,0.940210755527,0.922533808062,0.920841294341,0.902985016682,0.884995463773,0.883401949386,0.881595487057,0.863448545052,0.861728474049,0.859937042686,0.857790989986,0.840252634549,0.822672669227,0.820664447945,0.802890427827,0.785160448594,0.767337222713,0.749265468217,0.731494449047,0.730005809848,0.712114327816,0.693905282999,0.692166247177,0.690153188005,0.672211379397,0.654347586644,0.652563285265,0.650630057301,0.648775288974,0.646835950576,0.629079324469,0.627018250813,0.609185850192,0.606931544703,0.589294376288,0.571589252763,0.553964009044,0.551883666298,0.534487941858,0.516792763064,0.498736200711,0.497004232863,0.494929833354,0.477442061569,0.475740152943,0.473988790169,0.471803695677,0.469623613285,0.467237765163,0.449110109631,0.431155697031,0.429655846197,0.427954187558,0.409889402888,0.4080612677,0.406915524858,0.404745372723,0.402392994689,0.385099985014,0.366957571188,0.364213702446,0.361828558918,0.34410710323,0.326663545309,0.308840548724,0.291226888035,0.2892163236,0.271498179373,0.269772032512,0.267680074905,0.266195533364,0.2644452617,0.261946672599,0.244130197519,0.241101127578,0.239291490558,0.222026195316,0.219763372752,0.217491778829,0.19936351959,0.197309159876,0.178923491127,0.176510678037,0.174061611709,0.155470788268,0.136767248547,0.134213750531,0.115412303664,0.0967446946939,0.080094482935,0.0647147435169,0.0544286258572,0.0,0
1.0,0.979671588566,0.97749349849,0.974380350576,0.970720873771,0.955342001121,0.938066939031,0.935631537439,0.918493184306,0.900990769169,0.883401195327,0.881518637014,0.863436695885,0.861480212855,0.859590972997,0.842716548408,0.840613516632,0.83846463817,0.820864765627,0.819018587873,0.81671613635,0.799395824266,0.781890208327,0.77971757116,0.777099187817,0.774587487945,0.75743316097,0.75501788826,0.752602953335,0.749946231337,0.7479132685,0.731204514521,0.728590508335,0.725512964728,0.708591739262,0.691572532191,0.674588570137,0.67144983894,0.654113303421,0.636589904021,0.6190102303,0.616402858964,0.613731028171,0.59659355254,0.57922789212,0.562295159604,0.560710698433,0.558206780143,0.541284034314,0.538922099769,0.536442437246,0.518802708628,0.501806728551,0.483989066837,0.466499322959,0.448702905481,0.445958088011,0.44398862438,0.426093596857,0.408757416522,0.406838271874,0.404690780935,0.402771803286,0.385461577043,0.383934416826,0.382005551525,0.380408811541,0.363014661585,0.361093112889,0.343577529237,0.325593845092,0.322783317769,0.320650249066,0.302984035581,0.284927086307,0.26683879744,0.264745330651,0.262717459967,0.260554746144,0.258176561853,0.239415491706,0.237432101969,0.220079827155,0.20190596439,0.199597254437,0.197309159876,0.178923491127,0.160431493002,0.15797088923,0.140455035914,0.120600625946,0.118026325462,0.0986428757936,0.0793865734756,0.0766788913861,0.0572150741688,0.0544286258572,0.0,0
1.0,0.990111565442,0.977555555856,0.960069940287,0.958076559708,0.955232167435,0.937994340539,0.920582217186,0.918581564265,0.916208111992,0.898944125519,0.881417986704,0.879226925357,0.876871496127,0.859504487466,0.857112861471,0.854842977999,0.837702825971,0.835276862141,0.817982768023,0.815359183558,0.798190193038,0.795467293447,0.792660635155,0.775294830914,0.758092487595,0.755539131929,0.7530638025,0.735961243359,0.733452234183,0.730660413745,0.727646581853,0.711450041259,0.694176637283,0.677538215826,0.675206542151,0.67233041496,0.669442240927,0.652273662334,0.65008989806,0.633069322477,0.63020427675,0.613664201878,0.611096424904,0.59394917917,0.591960313358,0.575316171726,0.572496073611,0.555774890954,0.552665712478,0.549873019766,0.533233606018,0.515798854178,0.51398368699,0.497135517822,0.495021515256,0.49215922921,0.475059711463,0.457459168524,0.454402992607,0.436600778835,0.419545714781,0.416976194815,0.414489966513,0.412420896911,0.410362243628,0.392747145369,0.391204038582,0.373629243392,0.356448603343,0.353910489871,0.352063739996,0.334806887212,0.332705604188,0.330143948915,0.312796365928,0.295284574226,0.277638708072,0.259840569394,0.241912554756,0.240104079904,0.237712549701,0.235472381051,0.217295820179,0.198517931685,0.180065434074,0.161450890222,0.159410633191,0.141789464891,0.123158996809,0.104653132473,0.0868244858477,0.0820638453505,0.0793865734756,0.0599827499755,0.0391081817104,0.0362857505715,0.0,0
