1.0,0.990439633058,0.989859242636,0.980547450865,0.971086220517,0.961590726188,0.95208227789,0.95181780716,0.942300638697,0.94195938918,0.94151952774,0.941094294855,0.931678306079,0.931232660155,0.93067351646,0.930057842088,0.929339239562,0.920087252476,0.910807440296,0.90147162258,0.892149546367,0.882742631153,0.873333306012,0.863905044426,0.854450531109,0.844996619757,0.835555568212,0.826080133444,0.825693719702,0.816198791327,0.8157997006,0.806312024344,0.796842185108,0.78735735215,0.786953023911,0.777453529692,0.777077740104,0.776652263825,0.77623071941,0.766760413676,0.766370076574,0.756903634063,0.747436690395,0.737998616168,0.737570407871,0.73707356384,0.736606215942,0.736127814209,0.726739304537,0.726349572158,0.725827632344,0.716610499226,0.707185101555,0.697806020989,0.697253512671,0.687783655617,0.687382093529,0.677930842564,0.677404601853,0.676911299322,0.676422364337,0.666973675192,0.66640944231,0.656987695955,0.647619468173,0.647068942603,0.63785907529,0.628418963623,0.618982670401,0.618660223268,0.618424714861,0.617877715135,0.608658219356,0.599232902009,0.598689959109,0.58921593187,0.579758680476,0.579219847869,0.569763578409,0.569344703944,0.568914011618,0.568345003426,0.558877797181,0.549463857507,0.549114275945,0.539714937396,0.539243182256,0.529749968667,0.520314055175,0.510918119556,0.501453045289,0.50105338328,0.49164428966,0.491239226373,0.481783284323,0.48133052109,0.480981066957,0.480607723911,0.48013946031,0.470901686816,0.470349461958,0.469875969943,0.460520033844,0.450996089304,0.450409735942,0.450024584554,0.449699492556,0.440461907315,0.439901640373,0.430368116809,0.430041750623,0.429766063513,0.420292283148,0.410854288734,0.4014507084,0.400891384917,0.39162461417,0.391043253149,0.381578102837,0.372091164481,0.362604317478,0.362264261686,0.352798101307,0.343261014808,0.333929021533,0.333452532514,0.324113797444,0.323822278011,0.314206395854,0.313912201217,0.304383931561,0.304112559908,0.29473775131,0.285351265127,0.275868207633,0.266448951469,0.26609939579,0.265558531047,0.26500771117,0.255407398348,0.255042611261,0.254499573215,0.24505396282,0.244681480764,0.244371981963,0.24399437267,0.243616755623,0.243308165043,0.242920373425,0.242543019048,0.232819280612,0.232246617416,0.222695761307,0.213183878568,0.212533757891,0.212153447551,0.211738467105,0.202039647323,0.201611028363,0.192043330267,0.191602469039,0.191162755439,0.181628530681,0.171762291101,0.162103978906,0.152327007189,0.151831373137,0.142277533089,0.141686086061,0.131946283487,0.12224126623,0.121702332262,0.111913268761,0.10173205515,0.101154624246,0.100798536951,0.0906806254105,0.0900780042458,0.089342272674,0.0888312999649,0.0880839296853,0.0781500662362,0.0774401156312,0.067517800891,0.067257308151,0.0574610093431,0.0480898837912,0.0456277854372,0.0452732985072,0.0350465764419,0.0343237460012,0.0336960544525,0.0230340284216,0.0222810054433,0.0215248334671,0.0207640204577,0.02,0,0
1.0,0.997059098963,0.995191944213,0.993182911011,0.987886923412,0.979299846422,0.978433264643,0.977424108848,0.968714078488,0.959588204595,0.958812994269,0.958005238027,0.957161456015,0.948265476182,0.93924649902,0.930060259787,0.929430994344,0.928691100493,0.919778555679,0.919091483459,0.909950120027,0.909261307882,0.908541627986,0.899473749383,0.8901986454,0.889577714343,0.880296536206,0.870939500472,0.870419173078,0.869769189061,0.860494327334,0.859782690391,0.850515827789,0.849821679749,0.849116013879,0.848432132343,0.847693705657,0.838518709098,0.829398991253,0.820202821106,0.819507131166,0.810193843401,0.809560648026,0.800332928249,0.791024781721,0.790429066776,0.78107882041,0.780450494717,0.779804463286,0.770584073082,0.761246202064,0.752005314441,0.742655184558,0.733297821248,0.723900659707,0.714759923359,0.714134907544,0.713580646554,0.704202458167,0.703558652647,0.702904842665,0.702340937028,0.693017647727,0.692617435316,0.691927222001,0.682856541732,0.673561713649,0.673057304593,0.663783954491,0.654341432282,0.644925710968,0.63559784094,0.635076191895,0.625637208586,0.61624108574,0.615823904161,0.615325292161,0.6059312429,0.605423061498,0.596059278953,0.586646327303,0.586266691695,0.585652451178,0.576250963029,0.57572903218,0.575419731478,0.575120979075,0.57453829497,0.573927421371,0.573162847075,0.563842797135,0.563388365717,0.554120517855,0.553349449824,0.544004775412,0.534634408161,0.525247006213,0.51584390039,0.515265767371,0.505878279613,0.505212224095,0.495837595854,0.486450908183,0.485799617101,0.485162052689,0.484648261157,0.475316351897,0.474663910011,0.474272320801,0.47377278872,0.473307696116,0.472860554862,0.47257859076,0.472314781926,0.462932454192,0.45356828307,0.444211205982,0.434710808595,0.434059555997,0.433393837988,0.432780213634,0.423602314908,0.414452925147,0.405294609371,0.405002002034,0.395712958705,0.386298019353,0.385824099767,0.376620143769,0.367406266888,0.366737828548,0.366368808715,0.365732435353,0.365462733253,0.364816362602,0.35533419688,0.346109561309,0.3365172384,0.327264963158,0.317984389292,0.308689671078,0.308403605531,0.298892451732,0.298607846908,0.289267216006,0.279909749207,0.270522426943,0.26993196396,0.269560897046,0.269187816626,0.268817219729,0.259292462487,0.258698961493,0.258082805589,0.257832031048,0.257449923045,0.247992650753,0.247397807557,0.246990530478,0.23721599439,0.236828690177,0.227339928554,0.217814918349,0.208261597021,0.207830087605,0.207215055521,0.206782452909,0.206172178737,0.205843601574,0.195960904661,0.186327055252,0.176654576503,0.176132864514,0.166431886338,0.156693399263,0.156189663503,0.14653632139,0.13673304938,0.126899102332,0.126343753998,0.116465505657,0.106565741744,0.105893707386,0.0959538411453,0.0860088122294,0.0853773198144,0.0752474529124,0.0745964576351,0.0646019692823,0.0635885062672,0.0629118994064,0.0526945196776,0.0424334891384,0.0321279544445,0.0314905124002,0.0307468274367,0.02,0,0
1.0,0.990439633058,0.980907700722,0.971373939484,0.97108754056,0.961628043468,0.95210934539,0.942588970266,0.942347278438,0.942011305143,0.932519779285,0.923020381481,0.91350874911,0.913193973389,0.91282153409,0.903343204025,0.893864906416,0.884354762564,0.883987545433,0.883585947053,0.883194902406,0.88272574468,0.873299996182,0.8728027321,0.863379693799,0.862912020393,0.853499100667,0.84407001134,0.843636614618,0.843195147407,0.833739311047,0.833212642169,0.832807235517,0.832216186033,0.831747216601,0.831159822327,0.821853634581,0.812537682528,0.811936571611,0.811287503752,0.801961039461,0.792632553566,0.783249424641,0.774109462122,0.773554498947,0.772950948043,0.763566302572,0.754138943131,0.753497211778,0.752812332223,0.743690026638,0.743128701485,0.742550837984,0.742161795845,0.733019822948,0.723670389304,0.723148699995,0.722586494867,0.721996077571,0.71264930576,0.703425435136,0.694032328993,0.693399718215,0.684018771063,0.674701588914,0.674159344338,0.664818597654,0.655413580898,0.654942431431,0.654451633524,0.64512234066,0.635708005821,0.635177383437,0.62581728903,0.616374787392,0.607030082607,0.606628202128,0.606186036567,0.596802966816,0.587379393142,0.586926565803,0.586456804199,0.577080489383,0.567625156951,0.567054004098,0.566371206641,0.557204232529,0.547770918324,0.538402295829,0.528974055467,0.519747045734,0.519184074643,0.518595001977,0.518005740984,0.517635554326,0.508209816233,0.49874113796,0.498134401535,0.497647050031,0.488415164407,0.488017040037,0.478639253433,0.478154554556,0.468649790702,0.459308400966,0.458705256698,0.458222984325,0.457806962271,0.457222117118,0.447800891131,0.44748770411,0.447141846455,0.437954165093,0.437245107729,0.4278090186,0.42742465986,0.426830566225,0.417642178898,0.417353558213,0.408155357492,0.398683122601,0.389446747884,0.388863184023,0.388244858628,0.378807243599,0.378510631354,0.369060814972,0.359564838482,0.350118459645,0.340836368617,0.340489377382,0.331192704871,0.321870832301,0.312537317667,0.312196009804,0.31186069871,0.302502140895,0.292909936717,0.292347217525,0.291903025799,0.282305477805,0.281720811778,0.281138923759,0.280846172056,0.280257465545,0.270668755243,0.270294990409,0.270021468995,0.260467250436,0.260037471259,0.250325021588,0.249929447364,0.24962888407,0.249031697143,0.248725895937,0.238980780667,0.238581587227,0.237965872717,0.228369457144,0.218689561391,0.209173058879,0.208739832556,0.199184500284,0.189531358553,0.189074320787,0.188479950913,0.178868895868,0.169102677933,0.159436271622,0.158858824735,0.149283280364,0.148776275043,0.148264576018,0.147751143622,0.137985486293,0.128186381437,0.127639229247,0.11779436654,0.117229503203,0.11676377515,0.116111168902,0.115537952563,0.105594585911,0.0956198359334,0.0858802509508,0.075895829047,0.0659388879512,0.0652724158548,0.0646019692823,0.0640314933806,0.0633530097343,0.0534429159741,0.0527420531897,0.0520373932841,0.0428791389694,0.0348818128634,0.03,0,0
1.0,0.997059098963,0.995205183683,0.993202959851,0.987901575176,0.98659573494,0.978468378256,0.977445821215,0.968718315424,0.959626377806,0.950368093477,0.949723622234,0.94899262685,0.948191244855,0.939126424232,0.938333301479,0.929200639303,0.919967470248,0.910690256225,0.901355389897,0.891959883429,0.891444195048,0.890845936304,0.881621449566,0.881044404615,0.880400991098,0.871097077074,0.861722898637,0.852575133216,0.852041995984,0.851416250692,0.842023090047,0.832655155016,0.832121438675,0.831606978418,0.822266321586,0.821625221199,0.820979183346,0.811669892245,0.802409125938,0.793132059216,0.783719054106,0.774310722716,0.764896666532,0.764421830879,0.763977230201,0.763437469252,0.762977201731,0.753589299748,0.752976990888,0.752322554987,0.743083845763,0.73371385533,0.733219996153,0.732677039588,0.723311976857,0.722916878054,0.713523889,0.712894528593,0.703547327605,0.694165576708,0.684884886962,0.675485508146,0.666077989041,0.665472833526,0.665077907279,0.655667431654,0.655118513261,0.645722237569,0.636332784336,0.635849502389,0.626547500166,0.626261588793,0.625754578363,0.625140845561,0.624436567824,0.615296884512,0.614754907345,0.614243078611,0.613675980096,0.604308896992,0.603648970094,0.594537376415,0.585171592708,0.575749863692,0.566348889203,0.55701592514,0.547574239686,0.547027471115,0.546518353392,0.537221982493,0.527802666515,0.527282008706,0.526689340339,0.526170414401,0.516840898917,0.507380185361,0.497969235838,0.497333911997,0.487920251538,0.487572334351,0.486982372341,0.486388759084,0.476918149564,0.476617623423,0.47611307077,0.475488469648,0.466097307455,0.456677723136,0.456044383649,0.455441215834,0.454804872296,0.445503452304,0.445122557464,0.44476878021,0.435437723059,0.425947506635,0.42567483524,0.416376722703,0.415953601374,0.406550411813,0.397345989398,0.396968489143,0.387760949323,0.387131577244,0.377664338967,0.36842753613,0.359072319634,0.358639728548,0.358211422543,0.348960342671,0.348595773477,0.348027028832,0.347634296294,0.338380567446,0.337769908877,0.337178151471,0.33641545874,0.336040107462,0.335617711231,0.335244514086,0.326002866562,0.316474777275,0.316104898963,0.315465733183,0.306192091376,0.296642257757,0.287320509546,0.277980712866,0.277366239288,0.268001462472,0.267707676674,0.267318392404,0.266601685961,0.257217213973,0.247799308515,0.238358095547,0.237959644411,0.23733791632,0.23662821333,0.227163682899,0.226547249988,0.226121541275,0.225702990237,0.216191947525,0.206688573326,0.206259012583,0.19668582995,0.196255209724,0.18670487812,0.18635759767,0.176704402969,0.167013722663,0.166398742698,0.156673953075,0.146911731518,0.137115305015,0.136580517053,0.126734302013,0.126107728014,0.116215314323,0.106288323244,0.0963305778271,0.0863493208225,0.0859816431534,0.0759963586981,0.0660385812844,0.0653747943182,0.0555211597106,0.0460958459155,0.0344233216977,0.0336960544525,0.0329657738673,0.0322296857707,0.0314905124002,0.0207640204577,0.02,0,0
1.0,0.997059098963,0.989859783452,0.980556081559,0.971088051584,0.97067914191,0.961252619971,0.951775386799,0.951396958857,0.941931364411,0.9415523704,0.941060918603,0.940484147028,0.939840185702,0.930564069081,0.921240235451,0.920662207176,0.919993843329,0.919334988568,0.910093074346,0.900786505544,0.900205811443,0.899536732382,0.890397055936,0.889738550404,0.880521395437,0.879944769019,0.8792601374,0.8785540682,0.869322485567,0.868720932954,0.867968078582,0.858746609416,0.858020281127,0.848794656195,0.848047683743,0.838836892711,0.838095202808,0.82890560405,0.828381269849,0.819164348773,0.818416546632,0.817708335567,0.808503910143,0.80778056571,0.807081944829,0.797857199107,0.788607561459,0.779391581388,0.770162095226,0.760867601456,0.751636838072,0.751260423246,0.741919014085,0.741383739155,0.732075374173,0.722721270958,0.71335590236,0.70397378182,0.694624581822,0.694018029008,0.693474404119,0.693123020389,0.692603384743,0.683254035384,0.673952036595,0.673343172837,0.664093717799,0.663655174065,0.663056243607,0.653666782772,0.644372240078,0.63519221567,0.625907719183,0.625581181573,0.616184625251,0.606747725169,0.597298541638,0.587870124662,0.587323072264,0.577920671769,0.568529746397,0.567952689327,0.567501575336,0.567098061635,0.566685033629,0.566075096746,0.556767211402,0.55623638073,0.54689460155,0.537514857167,0.536846849173,0.536409268692,0.535847437935,0.535473726943,0.526080951953,0.516662551183,0.507272058714,0.497858007573,0.488437213017,0.479230438647,0.469784700882,0.469489652638,0.468825027755,0.459388422464,0.449981147242,0.440743627469,0.431486015981,0.430844447381,0.421380508831,0.420847499642,0.420463885429,0.411206205971,0.410668104096,0.401189249521,0.400718121217,0.391450839536,0.381906870084,0.381361118183,0.371856016662,0.371501084781,0.370944468306,0.361481036206,0.361153136469,0.351839222887,0.35147323676,0.351121333708,0.341576656829,0.332086146968,0.331624234305,0.331057446826,0.321742475203,0.321255831614,0.311728358934,0.311376090239,0.310942454816,0.310593216424,0.301256256167,0.291905576831,0.282528434241,0.281931241903,0.28160478605,0.281031583645,0.280445797816,0.270809329431,0.2614149454,0.261025863119,0.251623829985,0.251024197316,0.241524850643,0.231929308672,0.231316331332,0.230730791799,0.221262350708,0.211674312593,0.211246092013,0.210900131128,0.210476626979,0.209883423718,0.209362444355,0.199830981724,0.199479651835,0.199101616703,0.189535187916,0.189153314256,0.188698741804,0.188340374109,0.178496313236,0.168854456484,0.159182448486,0.149477522118,0.148972078865,0.139223537178,0.13861008857,0.138083752099,0.137555559264,0.127741100102,0.117812169162,0.107935927991,0.107355723964,0.0974335017908,0.0968337547665,0.0962282617679,0.0862478878215,0.0765379061541,0.0666001737249,0.0659388879512,0.0653747943182,0.0647045208475,0.0640314933806,0.0633530097343,0.0527979500569,0.0425360618177,0.0322296857707,0.0314905124002,0.0207640204577,0.02,0,0
1.0,0.990439633058,0.980908615875,0.980538262621,0.979997123908,0.979225156322,0.978406971175,0.977374303831,0.968671526386,0.959602610599,0.95882956571,0.957979419454,0.957049362798,0.955999619632,0.954902286358,0.946330661238,0.945296494384,0.94423335529,0.935766771579,0.934851208833,0.933814316267,0.932709124617,0.924114232109,0.923057645734,0.921966559355,0.92094232834,0.91995092066,0.918822763213,0.91768094732,0.909502738591,0.901027955539,0.899886737335,0.891207805523,0.882491471269,0.881442670248,0.872645873017,0.871665366265,0.862864817087,0.861908931275,0.860890105286,0.852221186184,0.843262731196,0.842360139663,0.833483287253,0.824557579729,0.81558546442,0.814846024586,0.805773081011,0.805026505382,0.804147754984,0.803437042011,0.802463491055,0.79348426247,0.792673095567,0.783551653516,0.774550294216,0.773682877333,0.764589273351,0.755540975587,0.746372771986,0.745527492028,0.736342466378,0.727133731836,0.717999325249,0.717419741954,0.716541133501,0.716095872179,0.715279812808,0.706149736082,0.705541901337,0.696485841344,0.695572952346,0.686283835754,0.685810086313,0.676512962112,0.676113443142,0.667209934593,0.666500448337,0.65717919581,0.647898908787,0.647544253548,0.638597370721,0.629355729154,0.620077666269,0.619699610059,0.618957606958,0.609676097767,0.60066882191,0.591630470548,0.582272335073,0.581682168989,0.580959791397,0.571843674887,0.5712247866,0.561868198841,0.552474755607,0.543403500626,0.542957852744,0.533867246871,0.533315192211,0.532509853341,0.531827181782,0.522593605295,0.522140437121,0.513064365051,0.503852608156,0.494472014192,0.484956870294,0.484309662061,0.484054712769,0.483371888979,0.483106035625,0.473683435186,0.464357187506,0.463934261641,0.463610740303,0.463152052591,0.46248442404,0.462118420253,0.452759182923,0.443664462722,0.434294405102,0.424850362494,0.424420036482,0.423761799542,0.414631645962,0.414298317065,0.404924820372,0.39543600034,0.395189092475,0.394699886982,0.394083682021,0.393582909888,0.384207737166,0.375027223061,0.374711662871,0.374086282044,0.364795450633,0.364237276225,0.363455756484,0.362775875837,0.353267921849,0.35307398566,0.352284613915,0.351939838586,0.351255572062,0.342079608849,0.332867421802,0.332193798926,0.322971155782,0.313711937119,0.304432580909,0.303775925711,0.303116517303,0.29352496579,0.284202565,0.274857239877,0.265288532873,0.25555546266,0.255166927783,0.245747536159,0.236291713132,0.226808889679,0.217289728644,0.207742131084,0.207130285373,0.197549987284,0.187939628454,0.178293708447,0.177694554398,0.1772234474,0.167407797726,0.167022658085,0.157298571001,0.147436745245,0.137653899848,0.137125480627,0.127294052876,0.126744068018,0.126192003619,0.116490659164,0.115642266036,0.10569797356,0.095722320187,0.0859816431534,0.0755134509096,0.0748669781793,0.0647288554069,0.0643646144197,0.0541852741491,0.0534944816462,0.043251776789,0.0329657738673,0.0222810054433,0.0215248334671,0.0207640204577,0.02,0,0
1.0,0.997059098963,0.989860992773,0.989021727791,0.980017486675,0.970671831552,0.970107325277,0.969473849965,0.960240684866,0.959571947501,0.958873990787,0.95804238342,0.949023575776,0.939835352607,0.93915355952,0.929950746442,0.92063636147,0.919980429399,0.919263298641,0.909995235269,0.909402090499,0.908708813992,0.907970697694,0.898844790738,0.889610648943,0.880334966998,0.879693607692,0.870467011582,0.861143132564,0.851889385903,0.842504092858,0.842014846413,0.841525622971,0.832221661908,0.83182784608,0.831200941192,0.830523109769,0.82117635657,0.811845922941,0.802496724105,0.801932868142,0.801291054837,0.792021652816,0.791496532037,0.782126024878,0.772783381368,0.772159850375,0.771561062919,0.762245848535,0.761832661679,0.76124951188,0.760705088412,0.751658461666,0.751059471611,0.750301072139,0.749771456401,0.749023058454,0.73984379286,0.730552769464,0.72124633118,0.720585776871,0.711364987339,0.701991882122,0.692739060302,0.683338876334,0.674026050216,0.673423887825,0.664020933192,0.65468535356,0.64530310124,0.635963561316,0.626605777396,0.626245501072,0.625843190721,0.625389201591,0.62493776174,0.615510010511,0.606195128155,0.605576243367,0.60492105123,0.60429463852,0.594876663536,0.58549512953,0.576143496819,0.57567068824,0.575247631801,0.565871178647,0.55647188311,0.555988543954,0.555350902847,0.546201458625,0.53681339604,0.527627853181,0.527290536194,0.527004101216,0.517625108971,0.508295444891,0.507843672723,0.507138580439,0.497724206867,0.488217952424,0.487863814298,0.487151412282,0.486424123932,0.477026391239,0.47640253637,0.476022112219,0.475621003469,0.466116695793,0.456941606436,0.456331103997,0.446825821709,0.437641807456,0.428217961348,0.427882833981,0.418417071998,0.418162508669,0.408950713963,0.399395415629,0.390002210892,0.389747331128,0.380250346678,0.379654349713,0.370399157251,0.370053420274,0.360678163788,0.36023205334,0.350915653121,0.341616073947,0.332089758268,0.322545334244,0.321960572046,0.321378314719,0.320784562908,0.311249991446,0.310978715594,0.301647800694,0.301290477568,0.291748490411,0.28217844373,0.272799468566,0.272222093993,0.271640834147,0.271266579394,0.270889527007,0.261489832616,0.252078495034,0.242510475124,0.241935982667,0.232480436069,0.222837791611,0.222501664752,0.222104021382,0.22176969233,0.212254848182,0.202773145413,0.202351236881,0.192787774634,0.192353918514,0.182755433101,0.182178692325,0.172553459121,0.172093983131,0.171565606405,0.162001666918,0.161439298659,0.151740842472,0.142041701492,0.141539940376,0.1319503715,0.131429050312,0.130819799276,0.130319521935,0.129878682032,0.129343657833,0.128722735234,0.118822691064,0.108693609043,0.108118864753,0.0982272314483,0.0978649137491,0.0972658560381,0.0966644806573,0.095722320187,0.0859816431534,0.0853549773704,0.0748669781793,0.0647288554069,0.0643646144197,0.0636926334113,0.0534944816462,0.0527979500569,0.0425360618177,0.0322296857707,0.0215248334671,0.0207640204577,0.02,0,0
1.0,0.990439633058,0.980908878833,0.971375870415,0.971090186819,0.961591166408,0.961236983896,0.951769680852,0.951371649272,0.941917142137,0.932447862407,0.922935433121,0.913422207234,0.903905707945,0.903575998574,0.903207825698,0.893723632015,0.893335034851,0.892909093701,0.883457883385,0.873985205394,0.864525257017,0.864117965315,0.854696704749,0.854328187662,0.844846518473,0.844478624924,0.83502007238,0.825553268023,0.816059603277,0.815643938063,0.806169933737,0.805746993278,0.805340829929,0.795963645228,0.795526050597,0.786068937374,0.785645631869,0.776204915129,0.775733249544,0.766280672972,0.765806963262,0.756422911769,0.747007885686,0.73757101278,0.728091023711,0.727661564972,0.727153671212,0.717718072209,0.70826630637,0.707864532912,0.707341827525,0.706922087184,0.706452623623,0.706087061863,0.705489154042,0.696066731092,0.686864074698,0.686335892584,0.685775238445,0.676441677218,0.675889068438,0.675388705038,0.674868652588,0.665458447283,0.656090776803,0.646664810851,0.64636263051,0.636918606848,0.636324127768,0.63575239054,0.635290925847,0.634691995311,0.634317085071,0.624927674459,0.615498962355,0.606178672275,0.596819775631,0.587406000373,0.586828945073,0.586367986427,0.577031675789,0.567652762713,0.567167876048,0.566830525505,0.56634010396,0.565750433179,0.556583000934,0.556076772798,0.546780041045,0.546066994847,0.536901725359,0.527552721114,0.527214653588,0.517771315636,0.508576189133,0.508074528948,0.507465801238,0.498065766645,0.497512991039,0.496973639584,0.496658889388,0.496035783338,0.495524098403,0.486364688747,0.485770605994,0.485494303898,0.485196769275,0.484667667673,0.475219369251,0.465947504334,0.465483574627,0.46494389489,0.455512176413,0.455190299656,0.445669080582,0.436319014721,0.42695984995,0.41750208814,0.417222957414,0.407751374524,0.407387158331,0.406791696262,0.406316078339,0.405721529693,0.396473963941,0.387148890875,0.377935362375,0.377609403272,0.376985873462,0.367487006726,0.35803338037,0.357488033356,0.357093856927,0.356746199085,0.356124535123,0.355563150467,0.354912464323,0.345519404668,0.345156366671,0.344515033764,0.335293598911,0.326041018992,0.316773154678,0.307322264684,0.2979628725,0.297695224872,0.288352195006,0.27865669702,0.269279003078,0.259663538742,0.259277040991,0.258580297662,0.248954725404,0.248354386016,0.247743520257,0.247435886022,0.247042373395,0.237592103819,0.236975277086,0.2275042865,0.226806168813,0.217307254607,0.207780659194,0.207341929093,0.197773888563,0.1882396236,0.187880131484,0.187338951367,0.177694554398,0.168018814191,0.167533066903,0.157925036738,0.148187681408,0.13841912089,0.137891867379,0.137358260516,0.136928325981,0.127084721953,0.117218036352,0.116570474428,0.106669782737,0.105997559745,0.105405244696,0.0954466504074,0.0948310139103,0.0848482087785,0.0840872410664,0.073847376675,0.0731897630305,0.0630162026633,0.0623359749398,0.0520985203768,0.0418163838916,0.0410928473408,0.0403657587136,0.03,0,0
1.0,0.997059098963,0.989860370005,0.980547878166,0.971086560823,0.970685608002,0.961254397677,0.960814991334,0.951389392936,0.950909485264,0.941488706841,0.932038139888,0.931573114521,0.922153874206,0.921676561285,0.912234933072,0.90280560928,0.90235210095,0.892873511193,0.883414768353,0.882996374035,0.873563230593,0.864104939448,0.854678027789,0.845193645026,0.844855336122,0.844389494106,0.834938403612,0.825487395156,0.816004516134,0.815568911622,0.806089234686,0.796595883203,0.796211841845,0.786721458789,0.786299154445,0.785844420849,0.776413801423,0.776023640507,0.766572560624,0.766276691304,0.756834434582,0.756401243668,0.747148354769,0.746701269276,0.737221961904,0.736768530317,0.736266066557,0.726820242276,0.717476257115,0.708075467122,0.698640548891,0.689180451113,0.688773901662,0.679335074116,0.678967166196,0.678592144358,0.66933523256,0.659868697151,0.650373234753,0.640867270093,0.640536015671,0.631205712964,0.621802237529,0.621402741714,0.620932560989,0.620547560916,0.62004970104,0.619650315753,0.610173103971,0.600714964419,0.600260378931,0.599842591349,0.590340043875,0.589970337926,0.58952603388,0.589068945986,0.58863007997,0.588003166194,0.587411404291,0.586997016381,0.577613488643,0.577140821281,0.57675063503,0.56737429375,0.557942185337,0.548608742293,0.54804432918,0.547510801062,0.538078672138,0.528643939091,0.528154576403,0.527559291626,0.527202189648,0.52667439351,0.517280598794,0.508101966504,0.4986772852,0.489266523177,0.479863844096,0.479320166616,0.469783634071,0.460308648841,0.450853954068,0.441397670999,0.431965189426,0.422446588463,0.421892715962,0.412392353825,0.411916214168,0.411546505534,0.411253383991,0.401987033574,0.39250103192,0.392154147777,0.391612042567,0.38209566803,0.3816831692,0.381017245827,0.371550265601,0.371170930154,0.370559726008,0.361287154226,0.36098644902,0.360617687004,0.3602673936,0.350984230749,0.350649330669,0.350133910666,0.340615825711,0.34019633363,0.339605208753,0.339190811009,0.329663600168,0.329061600529,0.319765011292,0.310224976291,0.300901426881,0.300635596578,0.291289933631,0.290994228032,0.281405004084,0.272021861628,0.262345703396,0.252921807914,0.252545478439,0.243095869893,0.233463597789,0.223897580003,0.214445604947,0.213831171161,0.213423601333,0.212978357854,0.203372625974,0.203088442868,0.202566142705,0.192873404635,0.192435881434,0.182857684491,0.173128801233,0.172664830394,0.172202701059,0.171732385494,0.16195582917,0.152278176925,0.151790761898,0.151292663595,0.141545127422,0.131981350987,0.131454781102,0.130673045422,0.130224169197,0.120454984394,0.110669024683,0.110101250688,0.109529227779,0.108868173218,0.0990150115246,0.0985220568502,0.097823921473,0.0879019345939,0.0873855607347,0.08676502632,0.0764950505782,0.0664152088279,0.0562935275497,0.0556127258233,0.0549291874973,0.0450720362153,0.044468851972,0.0342241805714,0.0334949349539,0.0328642161949,0.0321279544445,0.0314905124002,0.0307468274367,0.03,0,0
1.0,0.997059098963,0.989864812909,0.980551422093,0.980038148559,0.970669241588,0.961244510527,0.960786603587,0.951361197131,0.950907814561,0.950364724244,0.94102151594,0.94043701649,0.93110623482,0.921745620294,0.921236090157,0.920649760709,0.911289124022,0.901903520024,0.901409031634,0.892039371618,0.882610838162,0.88211497638,0.881577064069,0.881078605228,0.880473295462,0.879818016461,0.879127144252,0.86993566376,0.860649715829,0.859968480039,0.859293377492,0.850128666753,0.849433237331,0.848729469607,0.848038483375,0.847298082494,0.838059370227,0.83722624821,0.836620104328,0.835923986257,0.826837941837,0.817682751141,0.816912566466,0.807683277794,0.806848309681,0.797758094975,0.796976190983,0.787863596978,0.787283306972,0.786485954067,0.777290621714,0.767987771168,0.767171747101,0.7664108513,0.757229745456,0.756568747319,0.74742934376,0.738299384026,0.737560621456,0.72834417871,0.727971391993,0.71871230745,0.709478194016,0.700185042905,0.699597711646,0.690433396703,0.689880950321,0.680640862201,0.680049976558,0.67939658545,0.678635146364,0.677945276258,0.668734311896,0.659478257943,0.65874132672,0.64946846972,0.640192048709,0.631009426404,0.630233275497,0.621185634293,0.612125175243,0.602777710051,0.593672586463,0.593154865858,0.592838473378,0.583480469312,0.574223207725,0.573780008765,0.573184836072,0.572511721944,0.563268141687,0.562613064193,0.553517244968,0.544102637148,0.543494281984,0.534387947374,0.533735048876,0.524478490563,0.524091969559,0.514751853582,0.514081215875,0.504674161187,0.504324262342,0.494932757047,0.494609991231,0.49394942744,0.484546352499,0.475406058602,0.466127293328,0.465735956013,0.456368606555,0.455722870533,0.446289082066,0.445670845322,0.445108013299,0.435707986694,0.435351762172,0.426195107399,0.417011958984,0.407538283639,0.398152582023,0.397705272581,0.388233051306,0.378744646581,0.378395231092,0.378051335165,0.368508661318,0.358972049144,0.349460177436,0.34909594208,0.339572352987,0.330045094645,0.329724250592,0.329119551871,0.328627964822,0.319133613596,0.318517194546,0.318073714451,0.30858318574,0.299269069213,0.298975903388,0.298524745514,0.297911381974,0.288488172803,0.288108718785,0.278546918344,0.277936571457,0.26858192084,0.259209055183,0.249807013614,0.240220190842,0.230779966655,0.23019310003,0.229601129256,0.21995121319,0.219473926662,0.209991485719,0.209552914879,0.209208395796,0.199747231179,0.19930257248,0.198949162979,0.198509003082,0.188939600436,0.188484773312,0.188103659465,0.178496313236,0.178025556058,0.177557773251,0.167892755315,0.158196021725,0.148464919952,0.138703332245,0.13817604221,0.128369850513,0.127741100102,0.127294052876,0.126744068018,0.126192003619,0.116490659164,0.11591805524,0.105997559745,0.0960567719887,0.0954466504074,0.0854820831072,0.0755418563996,0.0748888284629,0.0742331103254,0.0733865432676,0.0630162026633,0.0623359749398,0.0616520608488,0.051394489537,0.0410928473408,0.0403657587136,0.03,0,0
