1.0,0.989412467242,0.988832678732,0.979445087215,0.969994493493,0.96050967431,0.951011915722,0.950747742319,0.941241273369,0.940900407496,0.940461040563,0.939954260184,0.930549677867,0.930104571796,0.929546105443,0.928931176894,0.928213444878,0.918972665582,0.909615483325,0.900291883221,0.890982006638,0.881587402081,0.872190390752,0.862690411086,0.853249190627,0.843808571286,0.834380793672,0.824828761498,0.824442933107,0.814962387945,0.814563901774,0.805090597745,0.795635103717,0.78616463868,0.78576092293,0.776275818841,0.77581600357,0.775391218134,0.774970358178,0.765515429324,0.76512572601,0.755674654106,0.746223081858,0.73671034725,0.736282886444,0.73587678185,0.735410192782,0.734932567827,0.725470690156,0.725081638103,0.724560609401,0.715272178217,0.705864383146,0.696407486481,0.695951342209,0.686499170786,0.686004450532,0.676572141651,0.676046955625,0.675554641766,0.675066686699,0.665636934504,0.66507383245,0.655670969047,0.646233028983,0.645683681991,0.63639594539,0.626977487581,0.617562839458,0.617146468681,0.616805711298,0.616260143589,0.60696061212,0.597561582903,0.597020154325,0.587572551073,0.578141676877,0.577604347127,0.568174452127,0.567756745942,0.567218553454,0.566651241001,0.557212248602,0.54782636403,0.547372885866,0.538003355164,0.537533096087,0.52806998805,0.518553235234,0.509189096854,0.499756053803,0.499251058524,0.489875810084,0.489472203839,0.479936296711,0.479485269212,0.479023338744,0.478651515308,0.478185157672,0.468861525091,0.468311692724,0.467840252094,0.458404080797,0.448923895959,0.448340236716,0.447956854985,0.447502993348,0.43818290324,0.437625535189,0.428141339248,0.427679470145,0.427268149804,0.417849433548,0.408322422559,0.398976791254,0.39842091457,0.389074062579,0.388496487814,0.378946809364,0.369525291216,0.360103863791,0.359627325765,0.350230069943,0.340619057796,0.331358889529,0.330746758811,0.321483802155,0.321047747826,0.311514255168,0.311080111272,0.301637804878,0.301219544479,0.291789112957,0.282345388202,0.272962224793,0.263500983549,0.263003802565,0.262469229822,0.261773859547,0.252290697985,0.251774849871,0.251238769559,0.241764667847,0.24139718552,0.240932809723,0.240401624263,0.239860950582,0.239388595683,0.238828847835,0.238279789874,0.228726967615,0.228164370239,0.218781391518,0.209271515942,0.208633326317,0.208095478842,0.20751573276,0.198010338103,0.197425687391,0.187892280537,0.187296853086,0.186695988728,0.177384543546,0.167595026206,0.158019902096,0.148489253164,0.147864408399,0.138560185711,0.137846980195,0.128371085914,0.118810535707,0.118164711839,0.108660194988,0.0986728279526,0.098008112011,0.0976631011554,0.0877660033818,0.0870869008024,0.0863755997145,0.0857869660273,0.0850652088448,0.0753865316276,0.0746171082766,0.0649812284259,0.064730522123,0.0552381238164,0.0461749062112,0.0437589703054,0.0434190023912,0.0335707292626,0.0328387083845,0.0321988433537,0.0219836425099,0.0212387190187,0.0204925398015,0.0197436212883,0.0189934294099,0.0,0
1.0,0.996025068227,0.994159849867,0.992152900195,0.986862404962,0.97819888537,0.97733327783,0.976325256562,0.967625018304,0.958509404018,0.957735065209,0.956928217073,0.956085383668,0.947116754395,0.938108702756,0.928933591665,0.928305088509,0.92756609096,0.918574858373,0.917888685312,0.908759285014,0.908071374306,0.907352636241,0.89820910715,0.888947043779,0.888326985738,0.879058856754,0.869714976826,0.869100634971,0.868451635571,0.859190823694,0.85848026476,0.84922743989,0.848534343368,0.847829746462,0.847146900892,0.846409592797,0.837248494809,0.828052301013,0.818871062633,0.818176502281,0.808878336445,0.808246169187,0.799033432404,0.789740399458,0.789049273947,0.779715349606,0.779088120733,0.778443217032,0.769238922172,0.759917351576,0.7506008911,0.741268223249,0.731928335479,0.722548723805,0.713327410042,0.712703646876,0.71215049673,0.702791103995,0.702148588783,0.701496089159,0.700933313695,0.691628710019,0.691134663405,0.690445927716,0.681290196026,0.672016688547,0.671513436512,0.662159789936,0.652740371947,0.643347689274,0.634042642931,0.633413595636,0.623999323092,0.614627798805,0.614211709385,0.613609089807,0.604241241467,0.603734477433,0.594396811392,0.585010113384,0.584519519666,0.583907109687,0.574533639533,0.574013264124,0.573594919675,0.573174684373,0.572593972158,0.571985165845,0.571223178982,0.561814614379,0.561361817583,0.551996214739,0.551359012387,0.541919252493,0.532584807934,0.523233393983,0.513866336359,0.513168490784,0.503819212742,0.503155868257,0.49381939739,0.484343380112,0.483694910721,0.48306010853,0.482548542978,0.473257063821,0.472607448613,0.472093180072,0.471595943192,0.470995885681,0.470550928431,0.470133411015,0.469720289677,0.460389500403,0.451076768005,0.441629333295,0.432184154723,0.431536687377,0.430874838696,0.430113230194,0.420991889748,0.411753698568,0.402499771165,0.402053976407,0.392667297879,0.383324821941,0.382854549944,0.373564089964,0.364258306272,0.363595595155,0.363063459592,0.362432827537,0.361986095107,0.361345873365,0.351953911256,0.342646985096,0.333150626451,0.323817569291,0.314466237791,0.305098615744,0.304640199946,0.295245109412,0.294781901164,0.28538445815,0.275970435742,0.26653906041,0.265957291827,0.26540511485,0.264851339393,0.264289511666,0.254925180605,0.254151755954,0.25354643035,0.253100282997,0.252525545224,0.24324916707,0.242463913243,0.242064758556,0.232291512686,0.231912248709,0.222425936759,0.212920266459,0.20339529361,0.202787752511,0.202187642222,0.201572738586,0.200977839772,0.200465435704,0.190840948339,0.181278364087,0.171696723346,0.17118965333,0.161594075679,0.15198140649,0.151331233245,0.141978167657,0.132338227929,0.122685328447,0.122013832245,0.112347064418,0.102680986792,0.102033450821,0.0923489566829,0.0826815517783,0.081977526752,0.0722510392403,0.0715411485187,0.0618815142814,0.0609107292304,0.0601899780533,0.0503531529809,0.0404984590011,0.030625036147,0.0299802820642,0.0292358465916,0.0189934294099,0.0,0
1.0,0.989412467242,0.979804932067,0.970281888997,0.969995812052,0.960546949638,0.951038952792,0.941529280787,0.941205725913,0.940870159613,0.931390131719,0.921902241415,0.912402131366,0.912087736962,0.911715748833,0.902248900747,0.892695121827,0.883197423725,0.882830687165,0.882429614349,0.882039081455,0.881570537707,0.872157124513,0.871660511192,0.862249804648,0.861698783225,0.852299097877,0.842883265662,0.842450478287,0.842009631771,0.832567090129,0.832041161736,0.831545673146,0.830955519003,0.83048725998,0.829900755509,0.820608665067,0.811218369895,0.810618234998,0.809970221027,0.800658900061,0.791345560773,0.781977667179,0.772758157205,0.772204162788,0.771601665456,0.762233402058,0.752822499253,0.752181888123,0.75149820411,0.742301132688,0.74174085585,0.74116407155,0.740674364022,0.731550713358,0.72212113849,0.721600566025,0.72103956448,0.720450411163,0.711123649144,0.70181190822,0.692440348113,0.691809188426,0.68244975942,0.67315394915,0.672612948383,0.663191901506,0.653809897201,0.653339900554,0.652850303545,0.643433444109,0.634043755507,0.633514522264,0.624178932095,0.614761150432,0.605337016404,0.604936256808,0.604379501585,0.595024394938,0.585628905077,0.58517742724,0.584709065603,0.575250410866,0.565825063855,0.565255722281,0.56457509016,0.555318570756,0.545917180285,0.536580262598,0.5271839288,0.51787747854,0.517316532497,0.516729578767,0.516142437388,0.515651121724,0.506261518595,0.496829139903,0.496224729492,0.49562148658,0.486427177326,0.485902726766,0.476565569027,0.476082970088,0.466619385223,0.457198015013,0.456597642014,0.456117585539,0.455703474984,0.455121317021,0.445743378774,0.445302008098,0.444828279554,0.435548420597,0.434843258187,0.425459002836,0.424940355006,0.424349714399,0.415068482736,0.414635440548,0.405340792085,0.39593387601,0.386611949568,0.386032633492,0.385418808912,0.375891700004,0.375597370676,0.366066100731,0.356647178577,0.34727745162,0.337916060605,0.33741751035,0.328042076677,0.318650747068,0.309245064131,0.308741900427,0.30823275411,0.298810750049,0.289335598182,0.288779745773,0.288162986311,0.278688407952,0.278111233022,0.277536800507,0.277076447661,0.276495643203,0.266859495025,0.266314972814,0.266045478926,0.256451663702,0.25602851037,0.24646579616,0.245903212552,0.245424366545,0.244837238081,0.244353989049,0.2347801657,0.234203124413,0.233414176403,0.224001316433,0.214506573053,0.205001486883,0.204406501286,0.194879092931,0.185434605524,0.184825516395,0.184244502969,0.174689391194,0.165151373659,0.155568058329,0.154856506923,0.145522210539,0.14488913219,0.144247220331,0.143604472257,0.133974550221,0.124331635125,0.123668887807,0.114008264999,0.113336815153,0.11276216847,0.112131927664,0.111452311362,0.101745233541,0.0920274996941,0.082653820632,0.0729597904732,0.0633131487702,0.0625989992673,0.0618815142814,0.0612611321175,0.0605380561484,0.0510058396193,0.0502748249408,0.0495417701915,0.0408227298634,0.033167627841,0.0284901441149,0.0,0
1.0,0.996025068227,0.994173075607,0.992172928242,0.986877041531,0.98548657161,0.977368351968,0.976346944519,0.967629250477,0.958547534313,0.949299658452,0.948655911745,0.947925738169,0.947125257115,0.937988773425,0.937196611456,0.928075012519,0.918853028456,0.909587052782,0.900263494642,0.890879369822,0.890364306141,0.889766772124,0.880467687764,0.879891397981,0.879248826488,0.869957088325,0.860595177703,0.851376429505,0.850844041854,0.850219176347,0.8408392223,0.8314844584,0.830951492453,0.830347234234,0.821020726921,0.820380597692,0.819735538477,0.810440349381,0.801193611572,0.791844255379,0.78244653411,0.773053478971,0.763654708335,0.76318064367,0.762643612363,0.762104793633,0.761645329566,0.752273815342,0.751662575343,0.751009281842,0.741696083898,0.732343592588,0.731850655729,0.731308713174,0.721961140363,0.721468016665,0.712093852928,0.711465753878,0.702137286439,0.692774338335,0.683418669075,0.674039412673,0.66465203341,0.664048173426,0.663552342448,0.654163452701,0.653615793425,0.644241071039,0.634873155463,0.634390982075,0.625014446776,0.624622068704,0.624116385601,0.62350425952,0.622801825544,0.61358076139,0.613040295851,0.612529894657,0.611964377835,0.602623420441,0.601965334143,0.592765556373,0.583427684255,0.574034033555,0.564552843497,0.555249476791,0.545837733479,0.545292698858,0.544785195685,0.535403943618,0.526016504002,0.525497608176,0.524906945487,0.524389775671,0.514981785341,0.505555102647,0.49617800498,0.495544966444,0.486165167593,0.485703153558,0.485115453254,0.484409020042,0.474976958567,0.474552697643,0.474050330944,0.47342843588,0.464077960502,0.454699186135,0.454068590565,0.45334859845,0.452715178722,0.443456495998,0.442948413706,0.442467491845,0.433184714732,0.423743601854,0.423336542849,0.413956631373,0.413535969338,0.404045068035,0.394758175944,0.394383134253,0.38508702006,0.384461988017,0.3750600341,0.36574573749,0.356308668675,0.355879407088,0.355304744822,0.345970427925,0.345608982384,0.34488715773,0.344497968393,0.335161561289,0.334556711901,0.333804927564,0.333215146615,0.332678268863,0.332082329905,0.331535398072,0.32221040299,0.312793156077,0.312247515584,0.311616149454,0.30226897167,0.29284149634,0.283463881819,0.274068547718,0.273462721943,0.264055216431,0.263580465313,0.263012030633,0.262306869962,0.252884885653,0.243443688447,0.233983734265,0.233592595526,0.232798231252,0.232102103118,0.222633320992,0.222029181702,0.221427374697,0.220824381147,0.211333766402,0.202043948322,0.201439502166,0.191913874772,0.19131072066,0.182001001829,0.181488551152,0.171916445809,0.162326442387,0.161728721982,0.152119784179,0.142493887369,0.132850201091,0.132190598237,0.122526000438,0.121920232269,0.112232503921,0.102529766484,0.0928189362514,0.0831052680441,0.0827514036366,0.0730564311236,0.0634088722354,0.0626971845309,0.0531831068885,0.0441014812807,0.0329339758783,0.0321988433537,0.0314624856102,0.0307220085685,0.0299802820642,0.0197436212883,0.0189934294099,0.0,0
1.0,0.996025068227,0.988833218987,0.979453708206,0.969996322501,0.969587872537,0.960171948204,0.950705369648,0.950327367148,0.940872414234,0.94041178082,0.939920924364,0.939344851486,0.93870167025,0.929436790648,0.920124251842,0.919546923785,0.918879369589,0.918221312961,0.908990594325,0.899695299431,0.899115308779,0.898447040235,0.889231809659,0.888574165901,0.879369073256,0.878793201459,0.878109465804,0.877404320624,0.868100235412,0.867499528569,0.866747732696,0.857539228733,0.856813921647,0.84760126776,0.846855345537,0.837657504694,0.836916857593,0.827740179227,0.82712641207,0.817923453072,0.817176783726,0.81646964548,0.807279163207,0.806556914519,0.805859351931,0.796648580142,0.787412954132,0.778210934715,0.768911587584,0.759632185228,0.75041640978,0.749949004185,0.740623901622,0.740089561082,0.730708171411,0.721371537649,0.712023659541,0.702659060779,0.693327321075,0.692721901042,0.692179291411,0.691733871494,0.691215277297,0.681791308863,0.672509224015,0.671901663727,0.662570410516,0.66213287272,0.661535316096,0.652167392936,0.642795572632,0.633638010157,0.624269125506,0.623836374542,0.614466026134,0.605055446488,0.595632617653,0.586230497453,0.585684970838,0.576198372264,0.566835433408,0.566260096064,0.565810326468,0.565299640101,0.564887921918,0.56427991931,0.554883028573,0.554353994311,0.545043829097,0.535581377889,0.534915772767,0.534479766294,0.533919956483,0.533420909063,0.524064142667,0.514681848733,0.50520731877,0.495831585465,0.486449136193,0.477154192956,0.467749378452,0.467332486851,0.466670915723,0.457277668836,0.447913617255,0.43859087203,0.429253454272,0.428615205226,0.419200234258,0.418535724492,0.418154217526,0.408816167048,0.408281192763,0.398857431792,0.398248718598,0.388901419696,0.379419607691,0.378877410133,0.369434212923,0.368939280599,0.36838650245,0.358849801414,0.358373470209,0.349131242482,0.348621235505,0.348112903451,0.33865000598,0.32924081142,0.328782856455,0.328220925248,0.318839741174,0.318357488042,0.308762894593,0.308260997321,0.307831700108,0.307321441961,0.297923183269,0.288509774585,0.279080779713,0.278490874829,0.27816840267,0.2774308357,0.276852555316,0.267339555237,0.257906041256,0.257352312268,0.248082598768,0.247327936721,0.237968465252,0.228514214934,0.227750160191,0.227173647839,0.217697928074,0.20826434832,0.207688058658,0.207193095588,0.206613947988,0.206031631227,0.205357860608,0.195845720277,0.195338557141,0.194968369823,0.185438352116,0.185064732721,0.184458377277,0.183939556013,0.174325514441,0.164757740934,0.155171977239,0.145572057476,0.144935552782,0.135316195138,0.134719963113,0.134069959656,0.133419068486,0.123767589871,0.114147507913,0.104466692617,0.103790901693,0.0940943621377,0.0934095294847,0.0927203500289,0.0830076457738,0.0736624578616,0.0640237386094,0.0633131487702,0.0626971845309,0.0619797472953,0.0612611321175,0.0605380561484,0.0504519876557,0.0405963542139,0.0307220085685,0.0299802820642,0.0197436212883,0.0189934294099,0.0,0
1.0,0.989412467242,0.979805846192,0.9794359093,0.978895378953,0.978124279239,0.977307013922,0.976275507537,0.967582514041,0.958523793826,0.95775161802,0.956902427526,0.95597341647,0.95492485346,0.953828753844,0.945266765227,0.944233761017,0.943171817139,0.934633190631,0.933718736991,0.932683100508,0.93157924768,0.922994766961,0.921939460527,0.920849695882,0.919826705613,0.918836498917,0.917709708111,0.916569275406,0.908312489058,0.899848796799,0.898709072087,0.890041498234,0.881336570886,0.880289142411,0.871503857387,0.870524633806,0.861735601745,0.860780966884,0.859763474214,0.851022980116,0.842077120538,0.84117579803,0.832311426299,0.823308514195,0.814349990126,0.813611670418,0.804552470821,0.803719388603,0.802929606888,0.802132506034,0.801160535827,0.792195886762,0.791386036946,0.782279405327,0.773292661481,0.772426653018,0.763347814267,0.754222084286,0.745069884932,0.744226080516,0.735057088476,0.725864428933,0.716658410509,0.716079909626,0.715202942037,0.714660681369,0.713846257535,0.704734479199,0.704127862669,0.694994787858,0.694083853195,0.684814622965,0.684236965726,0.674961167396,0.674459110461,0.665463213877,0.664755585018,0.655458735043,0.646202743326,0.645738189363,0.636694244584,0.627480144643,0.618229731925,0.617734374768,0.616994724761,0.607742649748,0.598636069518,0.589502333548,0.580177859954,0.579452204199,0.578732595948,0.569651427422,0.568899741068,0.559581237252,0.550226027974,0.541049227847,0.540605510715,0.531414285122,0.53086476699,0.530063128412,0.529383593527,0.52004106419,0.519590109457,0.510409706931,0.501084874144,0.491755809116,0.482292933256,0.48164928023,0.481241259111,0.480562404073,0.480128922172,0.470764387971,0.461495612762,0.460912775691,0.460413764623,0.459958239938,0.459295215232,0.458754641953,0.449463530883,0.440249736354,0.430951796709,0.421402948466,0.420976114299,0.42032321857,0.411079055249,0.410560551877,0.401072780346,0.391674227229,0.391235510996,0.390751199651,0.390141159375,0.389645397106,0.380160510773,0.370877954631,0.370352559081,0.369734453447,0.360551704336,0.359792540253,0.359020557287,0.358348973127,0.348957043358,0.348550186549,0.347770928715,0.34721584258,0.346540760785,0.337265347062,0.327966042781,0.327302338812,0.317991955185,0.308658199212,0.299305000716,0.298659405609,0.298011103666,0.288581103355,0.279207077309,0.269813044228,0.260419942677,0.250865494321,0.250286217992,0.240846553474,0.231386419031,0.221906376381,0.212406878612,0.202887965671,0.202290416532,0.192757066081,0.183204643641,0.173635350693,0.173051851003,0.172421426288,0.162871740049,0.162335127035,0.152726245828,0.143151081762,0.133514451828,0.132860060181,0.123202616045,0.122535442156,0.121867282496,0.11249841243,0.111552936113,0.10184485229,0.0921261337225,0.0827514036366,0.0725922046765,0.071885715315,0.0620777018765,0.0617283794101,0.0519034768344,0.0511800105646,0.041329977893,0.0314624856102,0.0212387190187,0.0204925398015,0.0197436212883,0.0189934294099,0.0,0
1.0,0.996025068227,0.988834427054,0.987996032457,0.978915718828,0.969580570398,0.969016698759,0.968383935621,0.959161150749,0.9584931652,0.957795993153,0.956965320707,0.947956652302,0.938696843009,0.938015875842,0.928824210983,0.919521109389,0.918865971909,0.918149709878,0.90889287377,0.908300447531,0.907608010854,0.906870788704,0.897668489066,0.888446431823,0.879182888793,0.878542368821,0.869327847388,0.86001617036,0.850691646339,0.84131954883,0.840830990257,0.840342454652,0.830960986583,0.830567767319,0.829941812086,0.829265007463,0.819932413017,0.81061611342,0.801281077042,0.800718075226,0.80007723416,0.79073565194,0.790211383796,0.780856091473,0.771528617559,0.77090609899,0.770308283781,0.76091525304,0.760502787453,0.759920655614,0.759377182506,0.750254686098,0.749656814699,0.748899831592,0.748268773386,0.747624204688,0.738361006751,0.729088604313,0.719800817881,0.719141587447,0.709842080222,0.700489041172,0.691256028014,0.681875968183,0.672583079185,0.671982205919,0.662599381355,0.653183627312,0.643822896131,0.634504779372,0.625168460466,0.624713186622,0.624204765976,0.623751965366,0.62319474927,0.61379329296,0.604504390721,0.603887232063,0.603233867321,0.602609201737,0.593217494405,0.583862126414,0.57442649359,0.573955094059,0.573533298399,0.564076647891,0.554707160065,0.554225353709,0.553589734734,0.54435303187,0.534996739881,0.525729938161,0.525269089788,0.524859046309,0.515518229201,0.506093276284,0.5056434614,0.504941423899,0.495567837704,0.486102768708,0.485622224685,0.484913095945,0.484189149269,0.474834596372,0.474213607932,0.473697043569,0.473297893982,0.463840008872,0.454577334372,0.453969990747,0.444513889958,0.435237778785,0.425729045616,0.425246030365,0.415838600602,0.415439122515,0.406130663922,0.396641257194,0.387312826295,0.386910344855,0.377482489331,0.376890830652,0.367548327683,0.367050651617,0.357587849994,0.35714556185,0.347908985149,0.338534041951,0.328930596427,0.319476968278,0.318897768908,0.318321050581,0.317732947117,0.308289077803,0.307867598122,0.298470256822,0.297957026048,0.288520610603,0.278895799378,0.26962593191,0.268900206277,0.268326039463,0.267790946635,0.267253448043,0.257809752084,0.248530865083,0.23893957669,0.238373543473,0.228896318091,0.219402332918,0.218917277407,0.21836310713,0.217871600249,0.208359535175,0.199051841153,0.198480760125,0.188942977001,0.188360750368,0.178805142871,0.178240868446,0.168675905089,0.168072783116,0.167403113438,0.158071212479,0.157371967922,0.147776243068,0.138330515789,0.137704794452,0.128375063159,0.12774046242,0.127148310161,0.126531418669,0.12597304584,0.125320298496,0.124718690295,0.115126596555,0.105200020574,0.104528701856,0.0948608899177,0.0945109891939,0.0938263508356,0.0931406669646,0.0921261337225,0.0827514036366,0.0820530105935,0.071885715315,0.0620777018765,0.0617283794101,0.061010471474,0.0511800105646,0.0504519876557,0.0405963542139,0.0307220085685,0.0204925398015,0.0197436212883,0.0189934294099,0.0,0
1.0,0.989412467242,0.979806108854,0.970283817757,0.969998455336,0.960510114036,0.960156329708,0.950699670117,0.950302086017,0.940858207949,0.931399573894,0.921817395961,0.912315694325,0.902810723254,0.90248141329,0.902113686417,0.892640981815,0.892252855395,0.891827430227,0.882387669037,0.872926466178,0.863393868689,0.862987110002,0.853578178866,0.853210144051,0.843740883349,0.843291304744,0.833846050737,0.824392556519,0.814912239677,0.81449715888,0.805036474816,0.804614129003,0.804208536712,0.794757894677,0.794320962928,0.784878175635,0.784455511366,0.775029095718,0.774558144627,0.765036467572,0.764563527022,0.755194712357,0.745794973397,0.736283490298,0.726820049736,0.726391340671,0.725972996093,0.716465205518,0.707029938919,0.706628866806,0.706107073867,0.705688066236,0.705219422182,0.70476839412,0.704171602935,0.694766777029,0.685487469908,0.68496034637,0.684400815888,0.675085960873,0.674534459625,0.674035099047,0.673423877694,0.664033817982,0.654686202034,0.645280415414,0.644879995038,0.635457634208,0.634864518751,0.634294092982,0.633833686803,0.633236130103,0.63276502085,0.623398584503,0.613992942826,0.604695457885,0.595257332669,0.585868202182,0.585292657583,0.584832905703,0.575521037038,0.566069523702,0.565585989433,0.565141276476,0.564652316469,0.564064403004,0.554817925504,0.554313302755,0.544929656282,0.544335268521,0.535084770281,0.525655076349,0.525318224876,0.515908855285,0.50662648695,0.506126749953,0.505520355891,0.496038498899,0.495487973246,0.494950817102,0.494507135668,0.493886729199,0.493377261117,0.484129987171,0.483538634052,0.483122969548,0.482686301523,0.482159937557,0.472760525794,0.463387988446,0.462926607171,0.462241518347,0.452864619505,0.452385215337,0.442922670234,0.433630223621,0.424179168948,0.414783003138,0.41434586348,0.40493959491,0.404421771057,0.40383064338,0.403358487498,0.402598836483,0.393422445931,0.384007402399,0.374697187789,0.374202642433,0.373584738057,0.364171569312,0.354803232792,0.354087258339,0.3536968317,0.353177210993,0.35256176633,0.351817664814,0.351173832967,0.341879719365,0.341337586786,0.34070334953,0.331393054191,0.322062386545,0.312714463939,0.303197158652,0.293963395131,0.293505607286,0.284106290161,0.274553555651,0.265127566801,0.255480492726,0.255100221255,0.254414702102,0.244761562783,0.244171334955,0.243570758052,0.243086653907,0.242508637752,0.233047556775,0.232442528407,0.22296713188,0.222282936866,0.212796068074,0.203289444382,0.202682622132,0.193152644117,0.183841159671,0.183321818531,0.18261910012,0.173051851003,0.1634662005,0.162831211106,0.153492832617,0.143880189855,0.134256661589,0.133602607733,0.132943343767,0.132381524675,0.122729406517,0.1130729842,0.112448321294,0.102781235067,0.102133517339,0.101445280985,0.0917542861384,0.0910547671987,0.0813730101698,0.0806432100448,0.0708227482901,0.0701076672514,0.0602897685667,0.0595662110892,0.0497227504583,0.0398602491307,0.0391221056819,0.0383820780122,0.0284901441149,0.0,0
1.0,0.996025068227,0.988833804932,0.979445514036,0.969994833416,0.969594331359,0.960173723911,0.959734811563,0.950319809732,0.949840441588,0.940430254314,0.930990311999,0.930525809429,0.921036783821,0.920560049114,0.911129858419,0.90171195724,0.901258998287,0.891791890823,0.882344606234,0.881926718757,0.872505002554,0.863058169113,0.853559526348,0.844087555623,0.843749689457,0.843284457081,0.833845735055,0.824326776267,0.814857229985,0.814422237924,0.804955889226,0.795475885207,0.795092383803,0.785615344038,0.785193633445,0.784739539196,0.775237665585,0.774848095697,0.765411332604,0.765032492369,0.755605566983,0.755173079439,0.745844113837,0.745397808789,0.735935048733,0.735482408668,0.734980822021,0.725551486608,0.716136319242,0.706753085892,0.697240341832,0.687799203869,0.68739346922,0.677973558859,0.677513617107,0.677139398125,0.667799902218,0.658355081278,0.648881399702,0.639397239954,0.638968734803,0.629661261733,0.620174391789,0.619775941833,0.619306992017,0.618922999853,0.618426443348,0.617922050486,0.608471271573,0.599039511697,0.598586194092,0.598169571761,0.58869352782,0.588212128416,0.58776914847,0.587313422774,0.586875864651,0.586250819182,0.585660820829,0.585135489872,0.575781719842,0.575310551436,0.574798825331,0.565454214981,0.556054026222,0.546635357519,0.546072974639,0.545541365661,0.536143164777,0.526742369138,0.526129817571,0.525536814906,0.525056328466,0.524530680606,0.515175121277,0.505900636135,0.496516786865,0.487146796572,0.477659011974,0.477117832531,0.467625117527,0.458193667045,0.448782413792,0.439369579541,0.429855311136,0.420383202552,0.41983203537,0.410378076528,0.409904262514,0.409536359674,0.409125508407,0.399778861645,0.390344967947,0.389874844442,0.38933589009,0.379741025219,0.379331068389,0.378669248732,0.369260608232,0.36875358821,0.368146364681,0.358795783459,0.358358814348,0.357992736565,0.357494544585,0.348136197494,0.347644944565,0.347133940713,0.337697407325,0.337127110414,0.336541318617,0.335964097025,0.326527518311,0.325931245479,0.316565993276,0.307121399436,0.297731745277,0.297309390604,0.287901293299,0.287443266619,0.277971058615,0.268536551733,0.258984370338,0.249526904924,0.248991276391,0.239516351686,0.230025912076,0.220445782702,0.211139527408,0.210386461006,0.20982889203,0.209391147819,0.19979790296,0.199518715,0.19884863737,0.189333780979,0.188755060809,0.179210924245,0.169676065671,0.169080397564,0.168480509953,0.167873282308,0.158316420945,0.148856241127,0.148243973086,0.147622029012,0.137979014015,0.128656189085,0.128020204502,0.127132347325,0.126695633785,0.1170743863,0.107452118362,0.10679034991,0.106122215417,0.105481723596,0.0958325088406,0.095250562705,0.0945756094037,0.0848894509,0.0842954415191,0.0836020880235,0.0737064946907,0.0639200595821,0.0541158061859,0.0533981826654,0.0526794071105,0.0432259833663,0.0425962231331,0.0327434507132,0.0320066601639,0.0313655591186,0.030625036147,0.0299802820642,0.0292358465916,0.0284901441149,0.0,0
1.0,0.996025068227,0.988838243228,0.979449053979,0.978936357483,0.969577983345,0.960163847877,0.959706455731,0.950291645626,0.949838772763,0.949296293007,0.939963588644,0.939379746308,0.929978299612,0.920629024465,0.920120111568,0.919534492396,0.910185195115,0.900810960768,0.900317071398,0.890871976073,0.881455781566,0.880960568709,0.880423360353,0.879925553837,0.879321036228,0.878666614779,0.877976646702,0.868797194931,0.85952339935,0.858843055081,0.858168836028,0.848933402726,0.848238951064,0.847536172823,0.846846158104,0.846106798212,0.836881075392,0.836049124727,0.835443833072,0.834748693728,0.825585421939,0.816444099811,0.815675081836,0.806459773978,0.805626070701,0.796549626135,0.795768906596,0.786670116632,0.78600499972,0.785208941472,0.776028539525,0.766740793963,0.76592609487,0.76516643453,0.756000235994,0.755340311115,0.746215747152,0.73701059008,0.736273117113,0.72707276282,0.726611853709,0.717370061165,0.708153193093,0.698877397602,0.698291163226,0.689049638321,0.688498299145,0.679276729899,0.678594109363,0.67794211705,0.677182308071,0.676586546418,0.667302669546,0.658066431173,0.65733107759,0.648078072143,0.638821510316,0.629562008323,0.628787637761,0.619665700462,0.610522663546,0.601199669528,0.592016775621,0.591500498989,0.591071716349,0.581741600687,0.572402190423,0.571960396966,0.571367111727,0.570696132227,0.561361958745,0.560709098131,0.551526203959,0.542145461155,0.541539294288,0.532339291991,0.531688896476,0.522343715602,0.521958767848,0.512521712856,0.511853980659,0.50248768164,0.502007041849,0.492658687737,0.492194132481,0.491536795129,0.482179648296,0.472946249191,0.463566789834,0.46317760219,0.453716071849,0.453074089015,0.443695132215,0.443080488825,0.442365060496,0.43302296102,0.432516426778,0.423256143145,0.413976512404,0.404571796317,0.395254413596,0.394644277629,0.385244960646,0.375829584772,0.375324773483,0.374812166917,0.365351255316,0.355733432974,0.346307376587,0.345775000824,0.336342009403,0.326905383639,0.32642559758,0.325826948433,0.325340279357,0.315771874987,0.315161949266,0.31472314077,0.305332584846,0.295957982378,0.295497850466,0.295051941012,0.294445712866,0.284967792428,0.28441729427,0.274978005445,0.274375478695,0.264976816267,0.255561073202,0.246128675707,0.236683016199,0.227222064573,0.226644245588,0.226061401143,0.216407912307,0.215938314619,0.206454583789,0.20586955964,0.205368991455,0.196081458668,0.195490409105,0.194981487785,0.194388058556,0.184855638362,0.184249217001,0.183876667396,0.174325514441,0.173706332989,0.173084350766,0.163506147815,0.153909565009,0.144298216283,0.134671529963,0.134020892629,0.124376782394,0.123767589871,0.123202616045,0.122535442156,0.121867282496,0.11249841243,0.111818972886,0.102133517339,0.0924480205232,0.0917542861384,0.0820781182868,0.0724478258003,0.0717351833006,0.0710213699391,0.0702114301168,0.0602897685667,0.0595662110892,0.0588406352935,0.048990299166,0.0391221056819,0.0383820780122,0.0284901441149,0.0,0
